symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
PPC,Pilgrim's Pride Corporation,Nasdaq Global Select,Consumer Defensive,close,20.03,1528464600600,20.27,1528488000265,20.36,19.84,20.27,Close,"June 8, 2018",1528488000265,866913,,,,20.27,1528488000265,20.17,-0.1,-0.00493,1528488679274,19.95,0.32,0.01604,,,1393614,,,,,5046837958,6.69,38.39,19.25,-0.312323154406892
PPDF,PPDAI Group Inc. American Depositary Shares each representing five Class A,New York Stock Exchange,Financial Services,close,6.75,1528464600704,6.57,1528488121627,6.75,6.48,6.57,Close,"June 8, 2018",1528488121627,948465,,,,6.57,1528488121627,6.57,0,0,1528488124146,6.79,-0.22,-0.0324,,,485604,,,,,1975035511,,14.63,6.395,-0.11863087621696802
PPG,PPG Industries Inc.,New York Stock Exchange,Basic Materials,close,102.99,1528464632245,104.15,1528488165452,104.38,102.53,104.15,Close,"June 8, 2018",1528488165452,1444909,,,,104.15,1528488165452,103.9,-0.25,-0.0024,1528490120683,103.09,1.06,0.01028,,,1708408,,,,,25966967954,17.56,122.0697,100.36,-0.09991182777619723
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ Global Market,,close,59.5,1528464600353,60.02,1528488000210,60.03,59.5,60.02,Close,"June 8, 2018",1528488000210,14170,,,,60.02,1528488000210,60.02,0,0,1528488005756,59.5,0.52,0.00874,,,57902,,,,,284383043,,64.65,53.83,0.011051227488911523
PPIH,Perma-Pipe International Holdings Inc.,NASDAQ Global Market,Industrials,close,9.6,1528464600316,9.6,1528488000171,9.65,9.6,9.6,Close,"June 8, 2018",1528488000171,1130,,,,9.6,1528488000171,,,,,9.6,0,0,,,5997,,,,,74078803,,9.865,7.5,0.07865168539325834
PPL,PPL Corporation,New York Stock Exchange,Utilities,close,25.63,1528464610350,25.79,1528488117758,25.86,25.56,25.79,Close,"June 8, 2018",1528488117758,6704040,,,,25.79,1528488117758,25.84,0.05,0.00194,1528490906965,25.61,0.18,0.00703,,,8167724,,,,,19659858974,10.88,39.9,25.3,-0.12357480105716305
PPR,Voya Prime Rate Trust Shares of Beneficial Interest,New York Stock Exchange,Financial Services,close,5.07,1528464609715,5.1,1528488122748,5.11,5.07,5.1,Close,"June 8, 2018",1528488122748,217337,,,,5.1,1528488122748,5.11,0.01,0.00196,1528402548219,5.11,-0.01,-0.00196,,,356810,,,,,753716500,,5.41,4.975,-0.003916947162426746
PPSI,Pioneer Power Solutions Inc.,NASDAQ Capital Market,Technology,close,5.5,1528465440661,5.25,1528488000428,5.532,5.25,5.25,Close,"June 8, 2018",1528488000428,3455,,,,5.25,1528488000428,,,,,5.2,0.05,0.00962,,,7351,,,,,45811736,9.72,7.95,4.7525,-0.29501576158940396
PPT,Putnam Premier Income Trust,New York Stock Exchange,Financial Services,close,5.41,1528464600551,5.36,1528488283653,5.42,5.35,5.36,Close,"June 8, 2018",1528488283653,187466,,,,5.36,1528488283653,5.41,0.05,0.00933,1528401723238,5.41,-0.05,-0.00924,,,233965,,,,,574883161,,5.68,5.05,0.03710365361339946
PPX,PPL Capital Funding Inc. 2013 Series B Junior Subordinated Notes due 2073,New York Stock Exchange,,close,25.36,1528464609689,25.3927,1528490700032,25.4,25.35,25.3927,Close,"June 8, 2018",1528490700032,10611,,,,25.38,1528490700032,25.4,0.0073,0.00029,1528316873433,25.5,-0.1073,-0.00421,,,15038,,,,,0,,26.75,24.83,0.013378503554568854
PQG,PQ Group Holdings Inc.,New York Stock Exchange,Basic Materials,close,17.42,1528464615435,17.82,1528488121029,17.88,17.4,17.82,Close,"June 8, 2018",1528488121029,121768,,,,17.82,1528488121029,17.82,0,0,1528489393398,17.49,0.33,0.01887,,,269629,,,,,2409992232,41.44,17.88,12.88,0.0936589022919181
PRA,ProAssurance Corporation,New York Stock Exchange,Financial Services,close,38.8,1528464600603,38.8,1528488122052,39.05,38.45,38.8,Close,"June 8, 2018",1528488122052,313402,,,,38.8,1528488122052,38.823,0.023,0.00059,1528488679274,38.85,-0.05,-0.00129,,,383501,,,,,2079436026,21.56,63.45,38.1,-0.3021027151172221
PRAA,PRA Group Inc.,Nasdaq Global Select,Financial Services,close,40.35,1528464600761,40.4,1528488000436,40.65,40.15,40.4,Close,"June 8, 2018",1528488000436,183887,,,,40.4,1528488000436,40.4,0,0,1528489393414,40.35,0.05,0.00124,,,264646,,,,,1829117959,28.45,40.85,25.72,0.2126343028485756
PRAH,PRA Health Sciences Inc.,Nasdaq Global Select,Healthcare,close,86.04,1528464600615,88.44,1528488000150,89.01,85.89,88.44,Close,"June 8, 2018",1528488000150,705919,,,,88.4,1528488000167,88.44,0,0,1528489393455,85.93,2.51,0.02921,,,850835,,,,,5666900985,27.13,95.9,69.57,0.0033260920806255263
PRAN,Prana Biotechnology Ltd,NASDAQ Capital Market,Healthcare,close,2.09,1528464600642,1.955,1528488000263,2.09,1.91,1.955,Close,"June 8, 2018",1528488000263,130249,,,,1.96,1528488000263,2.09,0.135,0.06905,1528290643240,2.09,-0.135,-0.06459,,,23062,,,,,17395963,,3.79,1.75,-0.4630515384615384
PRCP,Perceptron Inc.,NASDAQ Global Market,Technology,close,10.2,1528464600447,10.14,1528488000475,10.38,10.14,10.14,Close,"June 8, 2018",1528488000475,5218,,,,10.14,1528488000475,9.85,-0.29,-0.0286,1528142482974,10.12,0.02,0.00198,,,10228,,,,,96857939,25.35,10.81,6.801,0.06264945606694561
PRFT,Perficient Inc.,Nasdaq Global Select,Technology,close,26.9,1528464600562,26.91,1528488000165,27.05,26.81,26.91,Close,"June 8, 2018",1528488000165,108109,,,,26.91,1528488000187,26.91,0,0,1528489393499,26.81,0.1,0.00373,,,227335,,,,,943402842,25.15,27.3622,16.7,0.3908434020618558
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ Global Market,,close,141.04,1528464600434,141.11,1528488000335,141.17,140.565,141.11,Close,"June 8, 2018",1528488000335,33829,,,,141.07,1528488000335,141.07,-0.04,-0.00028,1528488007633,140.78,0.33,0.00234,,,35983,,,,,2060206000,,141.35,113.901,0.08030141461905434
PRGO,Perrigo Company plc,New York Stock Exchange,Healthcare,close,73.39,1528464600655,73.26,1528488097798,73.79,72.355,73.26,Close,"June 8, 2018",1528488097798,855727,,,,73.26,1528488097798,73.26,0,0,1528489448000,73.21,0.05,0.00068,,,1303416,,,,,10143734325,14.23,95.93,63.68,-0.17854403845076577
PRGS,Progress Software Corporation,Nasdaq Global Select,Technology,close,38.62,1528464600325,38.77,1528488000262,39.24,38.37,38.77,Close,"June 8, 2018",1528488000262,333952,,,,38.77,1528488000262,38.77,0,0,1528490052098,38.61,0.16,0.00414,,,346990,,,,,1762570928,21.3,53.6,28.63,-0.09324761579490179
PRGX,PRGX Global Inc.,Nasdaq Global Select,Industrials,close,9.55,1528464600627,9.55,1528488000475,9.6,9.45,9.55,Close,"June 8, 2018",1528488000475,31671,,,,9.55,1528488000475,9.585,0.035,0.00366,1528402267219,9.55,0,0,,,47418,,,,,221170045,73.46,10.3,5.4,0.3450704225352114
PRH,Prudential Financial Inc. 5.70% Junior Subordinated Notes due 2053,New York Stock Exchange,Financial Services,close,25.56,1528464601187,25.57,1528488121641,25.6,25.52,25.57,Close,"June 8, 2018",1528488121641,32706,,,,25.57,1528488121641,25.58,0.01,0.00039,1528316873661,25.6,-0.03,-0.00117,,,38277,,,,,0,,26.41,24.9,0.017555099601593578
PRI,Primerica Inc.,New York Stock Exchange,Financial Services,close,100.9,1528464600702,102.25,1528488122749,102.5,100.9,102.25,Close,"June 8, 2018",1528488122749,164065,,,,102.25,1528488122749,102.25,0,0,1528490053148,100.95,1.3,0.01288,,,212383,,,,,4472200071,17.36,108.05,71.6,0.01999729050482924
PRIM,Primoris Services Corporation,Nasdaq Global Select,Industrials,close,27.46,1528464600373,27.98,1528488000193,28.02,27.38,27.98,Close,"June 8, 2018",1528488000193,587588,,,,27.98,1528488000199,27.98,0,0,1528489394559,27.44,0.54,0.01968,,,256420,,,,,1441825405,27.98,30,23.6052,0.04033755443446167
PRK,Park National Corporation,NYSE American,Financial Services,close,118.49,1528464600016,117.81,1528488000040,118.96,117.04,117.81,Close,"June 8, 2018",1528488000040,25845,,,,117.81,1528488600000,117.81,0,0,1528489394605,118.1,-0.29,-0.00246,,,30572,,,,,1802622709,19.06,119,92.42,0.1565431058253163
PRKR,ParkerVision Inc.,NASDAQ Capital Market,Technology,close,0.6701,1528464600471,0.641,1528488000368,0.68,0.6302,0.641,Close,"June 8, 2018",1528488000368,96301,,,,0.641,1528488000368,0.71,0.069,0.10764,1528142400170,0.67,-0.029,-0.04328,,,64988,,,,,15488018,-0.71,2.67,0.6302,-0.42693384615384616
PRLB,Proto Labs Inc.,New York Stock Exchange,Industrials,close,126.45,1528464600709,126.2,1528488121297,128,125.1,126.2,Close,"June 8, 2018",1528488121297,188136,,,,126.2,1528488121297,126.2,0,0,1528489394615,126.55,-0.35,-0.00277,,,121971,,,,,3399184506,59.25,128.2182,64.15,0.21244425132402514
PRMW,Primo Water Corporation,NASDAQ Global Market,Consumer Defensive,close,17.36,1528464600660,17.3,1528488000440,17.79,17.25,17.3,Close,"June 8, 2018",1528488000440,255411,,,,17.3,1528488000440,17.39,0.09,0.0052,1528489637957,17.36,-0.06,-0.00346,,,461281,,,,,539969814,-54.06,17.89,10.47,0.3827579487179487
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ Global Market,,close,61.95,1528464600203,62.4802,1528488000290,62.48,62.13,62.4802,Close,"June 8, 2018",1528488000290,1315,,,,62.13,1528488000290,62.39,-0.0902,-0.00144,1528315572985,62.18,0.3002,0.00483,,,6634,,,,,112464360,,64.8558,53.13,0.029853418954013566
PRO,PROS Holdings Inc.,New York Stock Exchange,Technology,close,34.82,1528464609559,35.18,1528488121031,35.26,34.72,35.18,Close,"June 8, 2018",1528488121031,110895,,,,35.18,1528488121031,35.18,0,0,1528489394711,34.95,0.23,0.00658,,,314459,,,,,1146871483,-26.25,36.83,21.36,0.30809683314835357
PROV,Provident Financial Holdings Inc.,Nasdaq Global Select,Financial Services,close,18.42,1528464600364,18.43,1528488000345,18.475,18.36,18.43,Close,"June 8, 2018",1528488000345,9251,,,,18.43,1528488000345,18.43,0,0,1528489394680,18.46,-0.03,-0.00163,,,11230,,,,,137502618,30.21,20.35,17.62,0.011608625118202019
PRPH,ProPhase Labs Inc.,NASDAQ Capital Market,Healthcare,close,2.9,1528464600350,2.91,1528488000169,2.93,2.9,2.91,Close,"June 8, 2018",1528488000169,12980,,,,2.91,1528488000169,2.96,0.05,0.01718,1528291633744,2.9,0.01,0.00345,,,78056,,,,,32387986,,6.639,1.9,0.3025571428571428
PRPL,Purple Innovation Inc.,NASDAQ Capital Market,Consumer Cyclical,close,7.8,1528464600558,7.8,1528488000216,8,7.5,7.8,Close,"June 8, 2018",1528488000216,732103,,,,7.8,1528488000216,7.7,-0.1,-0.01282,1528490292498,7.81,-0.01,-0.00128,,,65965,,,,,419282549,-45.88,13.9,6.3327,-0.22361300099700895
PRPLW,,,,close,0.5744,1528391254094,0.58,1528401600480,0.59,0.57,0.58,Close,"June 7, 2018",1528401600480,33800,,,,0.58,1528401600480,0.52,-0.06,-0.10345,1527019238059,0.55,0.03,0.05455,,,0,,,,,0,,0.58,0,-0.4033939252336449
PRPO,Precipio Inc.,NASDAQ Capital Market,Healthcare,close,0.475,1528464600744,0.47,1528488000475,0.486,0.46,0.47,Close,"June 8, 2018",1528488000475,506387,,,,0.47,1528488000475,0.47,0,0,1528490984791,0.4711,-0.0011,-0.00233,,,2016899,,,,,9244229,,28.16,0.36,-0.593634347826087
PRQR,ProQR Therapeutics N.V.,NASDAQ Global Market,Healthcare,close,6.8,1528464600398,7.1,1528488000285,7.15,6.55,7.1,Close,"June 8, 2018",1528488000285,172163,,,,7.1,1528488000285,6.7,-0.4,-0.05634,1528401602035,6.8,0.3,0.04412,,,124119,,,,,226645242,-3.78,7.15,2.75,1.1956351515151515
PRSC,The Providence Service Corporation,Nasdaq Global Select,Healthcare,close,74.1,1528464600727,75.51,1528488000267,75.88,74.1,75.51,Close,"June 8, 2018",1528488000267,87419,,,,75.51,1528488000267,75.51,0,0,1528489394736,74.29,1.22,0.01642,,,94044,,,,,983436803,39.12,79.38,45.905,0.27094733012128275
PRSS,CafePress Inc.,Nasdaq Global Select,Technology,close,1.39,1528464600574,1.38,1528488000177,1.39,1.32,1.38,Close,"June 8, 2018",1528488000177,30833,,,,1.38,1528488000177,1.46,0.08,0.05797,1527279424070,1.39,-0.01,-0.00719,,,14732,,,,,23440941,-2.19,2.68,1.26,-0.26525451612903234
PRT,PermRock Royalty Trust Trust Units,New York Stock Exchange,Energy,close,16.15,1528378201694,16.12,1528488121436,16.2,15.92,16.12,Close,"June 8, 2018",1528488121436,33228,,,,16.12,1528488121436,16,-0.12,-0.00744,1528228926535,15.92,0.2,0.01256,,,243860,,,,,196111600,,16.69,14.78,0.08778578407438538
PRTA,Prothena Corporation plc,Nasdaq Global Select,Healthcare,close,13.67,1528464600355,13.97,1528488000254,14.31,13.601,13.97,Close,"June 8, 2018",1528488000254,539995,,,,13.97,1528488000254,13.97,0,0,1528490487000,13.74,0.23,0.01674,,,843042,,,,,556318034,-3.23,70,10.43,-0.6136832804232805
PRTK,Paratek Pharmaceuticals Inc.,NASDAQ Global Market,Healthcare,close,10.85,1528464600606,10.9,1528488000446,11.1,10.705,10.9,Close,"June 8, 2018",1528488000446,458175,,,,10.9,1528488000446,10.9,0,0,1528489394765,10.65,0.25,0.02347,,,604548,,,,,344398024,-3.52,29,9.85,-0.39519666666666664
PRTO,Proteon Therapeutics Inc.,NASDAQ Global Market,Healthcare,close,2.25,1528464600700,2.5,1528488000279,2.55,2.25,2.5,Close,"June 8, 2018",1528488000279,92107,,,,2.5,1528488000279,2.15,-0.35,-0.14,1526994086506,2.25,0.25,0.11111,,,25088,,,,,44186823,-1.21,2.85,1.2,0.42689947368421055
PRTS,U.S. Auto Parts Network Inc.,Nasdaq Global Select,Consumer Cyclical,close,1.6,1528464600474,1.61,1528488000218,1.65,1.6,1.61,Close,"June 8, 2018",1528488000218,247465,,,,1.61,1528488000218,1.58,-0.03,-0.01863,1528488371625,1.6,0.01,0.00625,,,237575,,,,,56307065,26.83,3.37,1.45,-0.36971899224806204
PRTY,Party City Holdco Inc.,New York Stock Exchange,Consumer Cyclical,close,15.15,1528464600703,15.1,1528488141621,15.325,15,15.1,Close,"June 8, 2018",1528488141621,823619,,,,15.1,1528488141621,15.15,0.05,0.00331,1528489743725,15.25,-0.15,-0.00984,,,1047316,,,,,1456379930,11.8,16.9,9.5,0.04242480836236934
PRU,Prudential Financial Inc.,New York Stock Exchange,Financial Services,close,99.79,1528464600657,100.55,1528488136164,100.64,99.37,100.55,Close,"June 8, 2018",1528488136164,1380128,,,,100.55,1528488136164,100.55,0,0,1528489693000,99.74,0.81,0.00812,,,2135354,,,,,42231000000,9.25,127.14,94.51,-0.10593398499486763
PS,Pluralsight Inc.,Nasdaq Global Select,Technology,close,25.57,1528464600673,25.44,1528488000178,25.65,24.8,25.44,Close,"June 8, 2018",1528488000178,721098,,,,25.44,1528488000178,25.7,0.26,0.01022,1528489674402,25.33,0.11,0.00434,,,974968,,,,,3357458145,,26.5799,19.25,0.2763400000000001
PSA,Public Storage,New York Stock Exchange,Real Estate,close,215.38,1528464600712,216.55,1528488078665,216.76,214.32,216.55,Close,"June 8, 2018",1528488078665,769691,,,,216.55,1528488078665,216.55,0,0,1528490053060,215.14,1.41,0.00655,,,760851,,,,,37729372889,21.33,219.925,180.48,0.06676720376831216
PSAU,Invesco Global Gold and Precious Metals ETF,NASDAQ Global Market,,close,18.61,1528464600450,18.63,1528488000478,18.65,18.55,18.63,Close,"June 8, 2018",1528488000478,10258,,,,18.62,1528488000478,18.65,0.02,0.00107,1528462919909,18.631,-0.001,-5e-05,,,6733,,,,,31671000,,21.85,17.58,-0.06986621006276131
PSB,PS Business Parks Inc.,New York Stock Exchange,Real Estate,close,123.09,1528464600602,123.3,1528488122053,123.855,122.8,123.3,Close,"June 8, 2018",1528488122053,94935,,,,123.3,1528488122053,123.3,0,0,1528489394802,123.03,0.27,0.00219,,,94500,,,,,3368148863,19.89,137.6,107.91,0.0028181315278203614
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,NASDAQ Global Market,,close,34.09,1528487480618,34.09,1528488000275,34.09,34.09,34.09,Close,"June 8, 2018",1528488000275,400,,,,34.09,1528488000275,,,,,33.92,0.17,0.00501,,,464,,,,,388626034,,34.09,27.6103,0.0981006665640592
PSCC,Invesco S&P SmallCap Consumer Staples ETF,NASDAQ Global Market,,close,76.86,1528464600544,77.51,1528488000159,77.798,77.23,77.51,Close,"June 8, 2018",1528488000159,1638,,,,77.79,1528488000159,,,,,76.97,0.54,0.00702,,,2678,,,,,46506000,,77.7976,64.113,0.04477605837461517
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,NASDAQ Global Market,,close,67.25,1528467087788,67.52,1528488000433,67.53,67.118,67.52,Close,"June 8, 2018",1528488000433,18362,,,,67.3,1528488000433,,,,,66.611,0.909,0.01365,,,3257,,,,,84400000,,67.53,50.3635,0.11794287312407586
PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ Global Market,,close,17.27,1528464600384,16.915,1528488000289,17.15,16.77,16.915,Close,"June 8, 2018",1528488000289,19512,,,,16.92,1528488000289,16.89,-0.025,-0.00148,1528290120228,17.32,-0.405,-0.02338,,,76831,,,,,71888750,,18.77,11.3688,0.04112597860289481
PSCF,Invesco S&P SmallCap Financials ETF,NASDAQ Global Market,,close,58.66,1528464600350,58.98,1528488000275,59.1,58.66,58.98,Close,"June 8, 2018",1528488000275,9549,,,,58.99,1528488000275,57.62,-1.36,-0.02306,1527883200684,58.85,0.13,0.00221,,,13195,,,,,253614000,,59.38,48.65,0.08899828081813145
PSCH,Invesco S&P SmallCap Health Care ETF,NASDAQ Global Market,,close,126.45,1528464600220,128.04,1528488000236,128.365,126.45,128.04,Close,"June 8, 2018",1528488000236,82765,,,,128.04,1528488000236,128.69,0.65,0.00508,1528376520441,126.67,1.37,0.01082,,,77723,,,,,678612000,,129.38,83.33,0.3003758465102224
PSCI,Invesco S&P SmallCap Industrials ETF,NASDAQ Global Market,,close,69.89,1528464600280,69.98,1528488000214,69.98,69.5,69.98,Close,"June 8, 2018",1528488000214,7184,,,,69.78,1528488000214,,,,,69.4755,0.5045,0.00726,,,4975,,,,,118966000,,72.5164,52.88,0.09327694981012567
PSCM,Invesco S&P SmallCap Materials ETF,NASDAQ Global Market,,close,54.68,1528378200410,54.89,1528401600283,54.89,54.637,54.89,Close,"June 7, 2018",1528401600283,3940,,,,54.89,1528488000099,,,,,54.585,0.305,0.00559,,,4605,,,,,30189500,,55.7517,43.76,0.04577025495691657
PSCT,Invesco S&P SmallCap Information Technology ETF,NASDAQ Global Market,,close,84.53,1528464600365,84.6523,1528488000319,84.81,84.09,84.6523,Close,"June 8, 2018",1528488000319,16338,,,,84.62,1528488000319,84.65,-0.0023,-3e-05,1528491112091,84.88,-0.2277,-0.00268,,,15104,,,,,440191960,,85.95,71.3615,0.08823248838560928
PSCU,Invesco S&P SmallCap Utilities ETF,NASDAQ Global Market,,close,52.06,1528464600336,52.136,1528488000404,52.136,52.136,52.136,Close,"June 8, 2018",1528488000404,801,,,,52.06,1528488000404,,,,,51.85,0.286,0.00552,,,3314,,,,,49529200,,57.53,47.05,-0.00358198441886226
PSDO,Presidio Inc.,Nasdaq Global Select,Technology,close,13.73,1528464600224,13.9,1528488000452,14.01,13.68,13.9,Close,"June 8, 2018",1528488000452,74999,,,,13.9,1528488000452,13.9,0,0,1528489395458,13.74,0.16,0.01164,,,200101,,,,,1287826716,25.74,19.74,11.97,-0.25870120734908136
PSEC,Prospect Capital Corporation,Nasdaq Global Select,Financial Services,close,6.87,1528464600309,6.89,1528488000389,6.89,6.86,6.89,Close,"June 8, 2018",1528488000389,680805,,,,6.89,1528488000389,6.89,0,0,1528490481000,6.87,0.02,0.00291,,,1453813,,,,,2502899736,8.51,8.37,5.51,0.04167132611678141
PSET,Principal Price Setters Index ETF,NASDAQ Global Market,,close,33.42,1527876629424,33.71,1527883200261,33.71,33.71,33.71,Close,"June 1, 2018",1527883200261,75,,,,33.71,1528315200065,,,,,33.71,0,0,,,1146,,,,,18540534,,34.46,29.1,0.05062707258084628
PSF,Cohen & Steers Select Preferred and Income Fund Inc.,New York Stock Exchange,Financial Services,close,27.06,1528464609716,27.16,1528488122751,27.16,26.971,27.16,Close,"June 8, 2018",1528488122751,26576,,,,27.16,1528488122751,,,,,27.08,0.08,0.00295,,,30214,,,,,325772548,,29.1599,25.16,-0.005222715255004808
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ Global Market,,close,70.6,1528472856689,70.87,1528488000216,70.87,70.5,70.87,Close,"June 8, 2018",1528488000216,3353,,,,70.86,1528488000216,70.72,-0.15,-0.00212,1528290120223,70.0753,0.7947,0.01134,,,7919,,,,,106305000,,70.87,58.73,0.10788280338664175
PSMT,PriceSmart Inc.,Nasdaq Global Select,Consumer Defensive,close,86.55,1528464600199,87.35,1528488000332,87.525,85.75,87.35,Close,"June 8, 2018",1528488000332,158293,,,,87.35,1528488000332,87.35,0,0,1528489395492,86.85,0.5,0.00576,,,123477,,,,,2657059818,30.12,93.55,77.5,0.0022474814477645073
PSO,Pearson Plc,New York Stock Exchange,Consumer Cyclical,close,11.92,1528464609614,11.86,1528488261532,11.92,11.79,11.86,Close,"June 8, 2018",1528488261532,287868,,,,11.86,1528488261532,11.86,0,0,1528488263555,11.92,-0.06,-0.00503,,,314004,,,,,9258748525,,12.51,7.62,0.21047018960163144
PSTG,Pure Storage Inc. Class A,New York Stock Exchange,Technology,close,23.91,1528464600755,24.48,1528488192731,24.93,23.87,24.48,Close,"June 8, 2018",1528488192731,5439110,,,,24.48,1528488192731,24.48,0,0,1528489395503,24.1,0.38,0.01577,,,4623936,,,,,5619843367,-23.09,24.93,11.9,0.5259489019123996
PSTI,Pluristem Therapeutics Inc.,NASDAQ Capital Market,Healthcare,close,1.44,1528464600646,1.45,1528488000338,1.45,1.41,1.45,Close,"June 8, 2018",1528488000338,512415,,,,1.45,1528488000338,1.45,0,0,1528488070851,1.43,0.02,0.01399,,,525613,,,,,160759973,-4.53,2.12,1.06,0.02093444444444445
PSX,Phillips 66,New York Stock Exchange,Energy,close,117.08,1528464610356,116.84,1528488235509,117.4,116.25,116.84,Close,"June 8, 2018",1528488235509,2218815,,,,116.84,1528488235509,116.84,0,0,1528490475000,117.44,-0.6,-0.00511,,,2759977,,,,,54428388771,24.04,122.38,78.53,0.15957117301456455
PSXP,Phillips 66 Partners LP representing limited partner interest in the Partnership,New York Stock Exchange,Energy,close,53.57,1528464609691,53.32,1528488005430,53.57,52.75,53.32,Close,"June 8, 2018",1528488005430,322999,,,,53.32,1528488005430,53.32,0,0,1528488166979,53.49,-0.17,-0.00318,,,252225,,,,,6492284470,18.91,56.48,44.4,0.022433406067507402
PTC,PTC Inc.,Nasdaq Global Select,Technology,close,86.42,1528464600558,86.99,1528488000187,87.08,86,86.99,Close,"June 8, 2018",1528488000187,1094615,,,,86.98,1528488000224,86.99,0,0,1528488572121,86.46,0.53,0.00613,,,866574,,,,,10037437361,126.07,89.45,52.2,0.4284648593852191
PTCT,PTC Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,36.13,1528464600737,37.12,1528488000432,37.64,35.775,37.12,Close,"June 8, 2018",1528488000432,552299,,,,37.12,1528488000432,37.12,0,0,1528489670617,36.38,0.74,0.02034,,,793257,,,,,1724063345,-24.1,37.64,14.561,1.1463422909507444
PTEN,Patterson-UTI Energy Inc.,Nasdaq Global Select,Energy,close,19.71,1528464600355,18.69,1528488000368,19.93,18.63,18.69,Close,"June 8, 2018",1528488000368,6217922,,,,18.69,1528488000368,18.69,0,0,1528488572121,19.8,-1.11,-0.05606,,,3675048,,,,,4145576960,-29.67,25.03,14.83,-0.24724219821878324
PTF,Invesco DWA Technology Momentum ETF,NASDAQ Global Market,,close,61.83,1528464600290,62.469,1528488000488,62.469,61.83,62.469,Close,"June 8, 2018",1528488000488,4653,,,,62.54,1528488000488,63.55,1.081,0.0173,1528315586966,62.146,0.323,0.0052,,,10864,,,,,134308350,,63.61,45.17,0.18897517954937373
PTGX,Protagonist Therapeutics Inc.,NASDAQ Global Market,Healthcare,close,7.16,1528464600510,7.15,1528488000234,7.28,6.88,7.15,Close,"June 8, 2018",1528488000234,180501,,,,7.15,1528488000234,7.15,0,0,1528489395521,7.13,0.02,0.00281,,,268615,,,,,151607828,-4.23,23.97,5.5,-0.6591285342789598
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ Global Market,,close,87.11,1528464600390,88.51,1528488000468,88.619,87.11,88.51,Close,"June 8, 2018",1528488000468,11396,,,,88.51,1528488000468,87.79,-0.72,-0.00813,1527771720363,87.56,0.95,0.01085,,,23530,,,,,212424000,,89.4,55.13,0.22631278494918997
PTI,Proteostasis Therapeutics Inc.,NASDAQ Global Market,Healthcare,close,3.01,1528464600306,2.96,1528488000242,3.11,2.95,2.96,Close,"June 8, 2018",1528488000242,1995123,,,,2.96,1528488000242,3,0.04,0.01351,1528491182825,3.03,-0.07,-0.0231,,,674352,,,,,106799855,-1.26,8.61,1.41,-0.5449093699515348
PTIE,Pain Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,10.11,1528464600671,10.25,1528488000300,10.54,10.01,10.25,Close,"June 8, 2018",1528488000300,94112,,,,10.25,1528488000300,10.74,0.49,0.0478,1528464249882,10.05,0.2,0.0199,,,89905,,,,,70678967,-5.89,12.8,3.1,1.526012469437653
PTLA,Portola Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,close,42.32,1528464600535,42.81,1528488000446,43.76,42.32,42.81,Close,"June 8, 2018",1528488000446,693441,,,,42.81,1528488000446,42.81,0,0,1528490482000,42.39,0.42,0.00991,,,1712067,,,,,2817976427,-8.05,67.1,30.1,-0.1121162510254306
PTN,Palatin Technologies Inc.,NYSE American,Healthcare,close,1.13,1528464600017,1.07,1528488000058,1.13,1,1.07,Close,"June 8, 2018",1528488000058,2488086,,,,1.07,1528488600000,1.08,0.01,0.00935,1528490860049,1.13,-0.06,-0.0531,,,1822377,,,,,212584432,26.75,1.59,0.3376,0.22070952380952394
PTNR,Partner Communications Company Ltd.,Nasdaq Global Select,Communication Services,close,3.76,1528464600525,3.8,1528488000475,3.872,3.76,3.8,Close,"June 8, 2018",1528488000475,3242,,,,3.8,1528488000475,3.99,0.19,0.05,1527773305043,3.8,0,0,,,14456,,,,,645090797,,6.6,3.7,-0.40063091482649843
PTR,PetroChina Company Limited,New York Stock Exchange,Energy,close,83.86,1528464600652,84.18,1528488123490,84.59,83.47,84.18,Close,"June 8, 2018",1528488123490,89441,,,,84.18,1528488123490,83.989,-0.191,-0.00227,1528488679274,84.49,-0.31,-0.00367,,,189762,,,,,154067059112,42.95,85.02,60.69,0.16549666666666676
