,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
VHC,-2q,2018-08-09,,-0.1,,,,,2018-06-30,,,7253,,
VHC,-3q,2018-07-02,,,,,,,2018-03-31,,,7253,-0.07,
VHC,-4q,2018-04-05,,,,,,,2017-12-31,Q4 2017,,7253,,
VHI,-1q,2018-11-08,,0.42,,,,,2018-09-30,,,7254,0.13,2.2307692307692304
VHI,-2q,2018-08-08,,0.17,,,,,2018-06-30,,,7254,0.35,-0.5142857142857142
VHI,-3q,2018-05-09,,0.15,,,,,2018-03-31,,,7254,0.04,2.7499999999999996
VHI,-4q,2018-03-15,,0.32,,,,,2017-12-31,,,7254,0.03,9.666666666666668
VIA,-1q,2018-11-16,,0.99,BTO,,,,2018-09-30,,,7257,0.77,0.2857142857142857
VIA,-2q,2018-08-09,,1.18,BTO,,,,2018-06-30,,,7257,1.17,0.008547008547008555
VIA,-3q,2018-04-25,,0.92,BTO,,,,2018-03-31,,,7257,0.79,0.16455696202531644
VIA,-4q,2018-02-08,,1.03,BTO,,,,2017-12-31,,,7257,1.04,-0.009615384615384623
VIAB,-1q,2018-11-16,0.04,0.99,BTO,0.95,0.23376623376623368,0.95,2018-09-30,Q4 2018,9,7258,0.77,0.2857142857142857
VIAB,-2q,2018-08-09,0.11,1.18,BTO,1.07,-0.08547008547008536,1.07,2018-06-30,Q3 2018,10,7258,1.17,0.008547008547008555
VIAB,-3q,2018-04-25,0.12,0.92,BTO,0.8,0.012658227848101276,0.8,2018-03-31,Q2 2018,9,7258,0.79,0.16455696202531644
VIAB,-4q,2018-02-08,0.08,1.03,BTO,0.95,-0.0865384615384616,0.95,2017-12-31,Q1 2018,8,7258,1.04,-0.009615384615384623
VIAV,-1q,2018-11-01,0.01,0.12,AMC,0.11,0.22222222222222227,0.11,2018-09-30,Q1 2019,3,3751,0.09,0.3333333333333333
VIAV,-2q,2018-08-14,0.02,0.1,AMC,0.08,-0.11111111111111106,0.08,2018-06-30,Q4 2018,3,3751,0.09,0.11111111111111122
VIAV,-3q,2018-05-03,0.03,0.1,AMC,0.07,0.16666666666666682,0.07,2018-03-31,Q3 2018,1,3751,0.06,0.6666666666666669
VIAV,-4q,2018-02-01,0.04,0.09,AMC,0.05,-0.1666666666666666,0.05,2017-12-31,Q2 2018,4,3751,0.06,0.5
VICI,-1q,2018-11-01,,0.38,AMC,0.38,,0.38,2018-09-30,Q3 2018,5,14113,,
VICI,-2q,2018-08-02,-0.02,0.35,AMC,0.37,,0.37,2018-06-30,Q2 2018,3,14113,,
VICI,-3q,2018-05-03,0.02,0.36,AMC,0.34,,0.34,2018-03-31,Q1 2018,3,14113,,
VICI,-4q,2018-03-08,,,AMC,,,,2017-12-31,Q4 2017,1,14113,,
VICL,-1q,2018-10-29,0.08,-0.14,,-0.22,0.18518518518518523,-0.22,2018-09-30,Q3 2018,2,7260,-0.27,0.48148148148148145
VICL,-2q,2018-08-07,0.05,-0.22,,-0.27,0.09999999999999991,-0.27,2018-06-30,Q2 2018,2,7260,-0.3,0.26666666666666666
VICL,-3q,2018-05-03,-0.12,-0.29,BTO,-0.17,0.31999999999999995,-0.17,2018-03-31,Q1 2018,2,7260,-0.25,-0.15999999999999992
VICL,-4q,2018-03-15,-0.1,-0.21,BTO,-0.11,0.56,-0.11,2017-12-31,Q4 2017,2,7260,-0.25,0.16000000000000003
VICR,-1q,2018-10-16,,0.32,AMC,,,,2018-09-30,,,7261,,
VICR,-2q,2018-07-24,,0.19,AMC,,,,2018-06-30,,,7261,-0.01,20.0
VICR,-3q,2018-04-24,,0.1,AMC,,,,2018-03-31,,,7261,-0.02,6.0
VICR,-4q,2018-02-22,,0.02,AMC,,,,2017-12-31,,,7261,-0.07,1.2857142857142858
VII,-1q,2018-05-14,,-0.08,,,,,2018-03-31,,,7265,-0.2,0.6
VII,-2q,2018-02-12,,-0.09,,,,,2017-12-31,,,7265,-0.14,0.3571428571428572
VII,-3q,2017-12-11,,-0.16,,,,,2017-09-30,,,7265,-0.13,-0.23076923076923075
VII,-4q,2017-08-14,,-0.15,,,,,2017-06-30,,,7265,-0.08,-0.8749999999999999
VIPS,-1q,2018-11-14,,0.07,AMC,0.07,-0.3,0.07,2018-09-30,Q3 2018,1,7273,0.1,-0.3
VIPS,-2q,2018-08-13,-0.03,0.08,AMC,0.11,-0.15384615384615388,0.11,2018-06-30,Q2 2018,1,7273,0.13,-0.38461538461538464
VIPS,-3q,2018-05-14,,0.13,AMC,0.13,-0.13333333333333328,0.13,2018-03-31,Q1 2018,1,7273,0.15,-0.13333333333333328
VIPS,-4q,2018-02-12,0.04,0.19,AMC,0.15,-0.21052631578947373,0.15,2017-12-31,Q4 2017,1,7273,0.19,
VIRC,-1q,2018-12-14,-0.17,0.19,,0.36,1.2499999999999998,0.36,2018-10-31,Q3 2019,1,7274,0.16,0.1875
VIRC,-2q,2018-09-14,-0.17,0.35,,0.52,0.5757575757575757,0.52,2018-07-31,Q2 2019,1,7274,0.33,0.06060606060606049
VIRC,-3q,2018-06-08,-0.07,-0.23,,-0.16,-0.06666666666666674,-0.16,2018-04-30,Q1 2019,1,7274,-0.15,-0.5333333333333334
VIRC,-4q,2018-04-27,-0.5,-0.56,,-0.06,0.8181818181818182,-0.06,2018-01-31,Q4 2018,1,7274,-0.33,-0.696969696969697
VIRT,-1q,2018-11-07,,0.19,BTO,0.19,1.375,0.19,2018-09-30,Q3 2018,1,9919,0.08,1.375
VIRT,-2q,2018-07-27,-0.11,0.27,BTO,0.38,1.923076923076923,0.38,2018-06-30,Q2 2018,1,9919,0.13,1.076923076923077
VIRT,-3q,2018-05-04,0.12,0.76,BTO,0.64,3.571428571428571,0.64,2018-03-31,Q1 2018,1,9919,0.14,4.428571428571428
VIRT,-4q,2018-02-08,0.09,0.22,BTO,0.13,-0.4583333333333333,0.13,2017-12-31,Q4 2017,1,9919,0.24,-0.0833333333333333
VISI,-1q,2019-01-09,,0.07,AMC,,,,2018-10-31,,,9202,-0.33,1.2121212121212122
VISI,-2q,2018-09-06,,-0.41,AMC,,,,2018-07-31,,,9202,-0.27,-0.5185185185185184
VISI,-3q,2018-06-07,,-0.38,AMC,,,,2018-04-30,,,9202,-0.29,-0.310344827586207
VISI,-4q,2018-03-07,,-0.56,AMC,,,,2018-01-31,Q1 2018,,9202,-0.21,-1.6666666666666672
VIV,-1q,2018-10-26,0.28,0.48,,0.2,-0.13043478260869565,0.2,2018-09-30,Q3 2018,1.0,7278,0.23,1.0869565217391304
VIV,-2q,2018-07-25,0.05,0.28,BTO,0.23,0.43750000000000006,0.23,2018-06-30,Q2 2018,1.0,7278,0.16,0.7500000000000001
VIV,-3q,2018-04-25,,0.2,,,,,2018-03-31,Q1 2018,,7278,0.19,0.05263157894736847
VIV,-4q,2018-02-21,0.03,0.28,,0.25,0.13636363636363635,0.25,2017-12-31,Q4 2017,1.0,7278,0.22,0.2727272727272728
VIVE,-1q,2018-11-08,-0.06,-0.39,AMC,-0.33,0.33999999999999997,-0.33,2018-09-30,Q3 2018,4,11489,-0.5,0.21999999999999997
VIVE,-2q,2018-08-09,0.02,-0.37,AMC,-0.39,0.2777777777777778,-0.39,2018-06-30,Q2 2018,4,11489,-0.54,0.3148148148148149
VIVE,-3q,2018-05-10,-0.09,-0.49,AMC,-0.4,0.29824561403508765,-0.4,2018-03-31,Q1 2018,4,11489,-0.57,0.1403508771929824
VIVE,-4q,2018-03-15,-0.06,-0.53,AMC,-0.47,0.14545454545454556,-0.47,2017-12-31,Q4 2017,3,11489,-0.55,0.03636363636363639
VIVO,-1q,2019-01-24,0.02,0.2,BTO,0.18,0.2,0.18,2018-12-31,Q1 2019,3,7279,0.15,0.3333333333333335
VIVO,-2q,2018-11-08,0.04,0.2,BTO,0.16,0.06666666666666674,0.16,2018-09-30,Q4 2018,3,7279,0.15,0.3333333333333335
VIVO,-3q,2018-07-31,0.01,0.18,BTO,0.17,0.06250000000000006,0.17,2018-06-30,Q3 2018,3,7279,0.16,0.12499999999999993
VIVO,-4q,2018-04-26,0.01,0.21,BTO,0.2,-0.09090909090909087,0.2,2018-03-31,Q2 2018,3,7279,0.22,-0.0454545454545455
VJET,-1q,2018-11-27,-0.11,-0.24,AMC,-0.13,-1.1666666666666667,-0.13,2018-09-30,Q3 2018,1.0,7879,-0.06,-3.0
VJET,-2q,2018-08-16,-0.09,-0.18,AMC,-0.09,0.43750000000000006,-0.09,2018-06-30,Q2 2018,2.0,7879,-0.16,-0.12499999999999993
VJET,-3q,2018-05-17,0.01,-0.11,AMC,-0.12,0.14285714285714296,-0.12,2018-03-31,Q1 2018,2.0,7879,-0.14,0.21428571428571436
VJET,-4q,2018-03-29,-0.04,-0.16,AMC,-0.12,0.2941176470588236,-0.12,2017-12-31,Q4 2017,,7879,-0.17,0.058823529411764754
VKTX,-1q,2018-11-07,,-0.11,AMC,-0.11,0.5,-0.11,2018-09-30,Q3 2018,6,9221,-0.22,0.5
VKTX,-2q,2018-08-09,-0.02,-0.13,AMC,-0.11,0.47619047619047616,-0.11,2018-06-30,Q2 2018,6,9221,-0.21,0.38095238095238093
VKTX,-3q,2018-05-09,0.01,-0.1,AMC,-0.11,0.5217391304347826,-0.11,2018-03-31,Q1 2018,4,9221,-0.23,0.5652173913043478
VKTX,-4q,2018-03-07,0.05,-0.14,AMC,-0.19,-0.05555555555555561,-0.19,2017-12-31,Q4 2017,3,9221,-0.18,0.22222222222222213
VLGEA,-1q,2018-12-06,,0.41,,,,,2018-10-31,,,7286,0.21,0.9523809523809523
VLGEA,-2q,2018-10-08,,0.35,,,,,2018-07-31,,,7286,0.47,-0.2553191489361702
VLGEA,-3q,2018-06-06,,0.45,,,,,2018-04-30,,,7286,0.39,0.15384615384615383
VLGEA,-4q,2018-03-07,,0.85,,,,,2018-01-31,,,7286,0.42,1.0238095238095237
VLO,-1q,2018-10-25,0.06,2.01,BTO,1.95,0.02094240837696337,1.95,2018-09-30,Q3 2018,8,7287,1.91,0.05235602094240831
VLO,-2q,2018-07-26,0.15,2.15,BTO,2.0,0.6260162601626017,2.0,2018-06-30,Q2 2018,8,7287,1.23,0.7479674796747967
VLO,-3q,2018-04-26,0.07,1.0,BTO,0.93,0.3676470588235294,0.93,2018-03-31,Q1 2018,10,7287,0.68,0.47058823529411753
VLO,-4q,2018-02-01,0.1,1.16,BTO,1.06,0.30864197530864196,1.06,2017-12-31,Q4 2017,8,7287,0.81,0.4320987654320986
VLP,-1q,2018-10-25,0.07,0.75,BTO,0.68,0.04615384615384619,0.68,2018-09-30,Q3 2018,6,7880,0.65,0.1538461538461538
VLP,-2q,2018-07-26,,0.66,BTO,0.66,-0.0434782608695651,0.66,2018-06-30,Q2 2018,7,7880,0.69,-0.0434782608695651
VLP,-3q,2018-04-26,0.04,0.72,BTO,0.68,-0.055555555555555455,0.68,2018-03-31,Q1 2018,8,7880,0.72,
VLP,-4q,2018-02-02,-0.01,0.71,BTO,0.72,-0.06493506493506498,0.72,2017-12-31,Q4 2017,6,7880,0.77,-0.07792207792207799
VLRS,-1q,2018-10-26,-0.13,-0.06,AMC,0.07,-0.825,0.07,2018-09-30,Q3 2018,2,7780,0.4,-1.15
VLRS,-2q,2018-07-20,0.17,0.02,,-0.15,0.48275862068965514,-0.15,2018-06-30,Q2 2018,2,7780,-0.29,1.0689655172413794
VLRS,-3q,2018-04-20,-0.45,-0.6,BTO,-0.15,0.7887323943661971,-0.15,2018-03-31,Q1 2018,1,7780,-0.71,0.15492957746478872
VLRS,-4q,2018-02-21,0.06,0.28,BTO,0.22,-0.5217391304347826,0.22,2017-12-31,Q4 2017,2,7780,0.46,-0.3913043478260869
VLRX,-1q,2018-11-09,0.07,-0.49,BTO,-0.56,0.654320987654321,-0.56,2018-09-30,Q3 2018,1.0,12504,-1.62,0.6975308641975309
VLRX,-2q,2018-08-07,0.21,-0.62,AMC,-0.83,0.5464480874316939,-0.83,2018-06-30,Q2 2018,1.0,12504,-1.83,0.6612021857923497
VLRX,-3q,2018-05-09,,-1.72,AMC,,,,2018-03-31,Q1 2018,,12504,-6.92,0.7514450867052024
VLRX,-4q,2018-02-26,-0.88,-2.57,AMC,-1.69,0.7256493506493508,-1.69,2017-12-31,Q4 2017,2.0,12504,-6.16,0.5827922077922079
VLY,-1q,2018-10-25,-0.02,0.21,BTO,0.23,0.3529411764705882,0.23,2018-09-30,Q3 2018,4,7293,0.17,0.23529411764705868
VLY,-2q,2018-07-26,-0.01,0.22,BTO,0.23,0.2777777777777779,0.23,2018-06-30,Q2 2018,4,7293,0.18,0.22222222222222227
VLY,-3q,2018-04-26,-0.02,0.18,BTO,0.2,0.1764705882352941,0.2,2018-03-31,Q1 2018,4,7293,0.17,0.058823529411764594
VLY,-4q,2018-01-25,0.01,0.18,BTO,0.17,-0.1052631578947368,0.17,2017-12-31,Q4 2017,4,7293,0.19,-0.05263157894736847
VMC,-1q,2018-10-30,0.04,1.4,BTO,1.36,0.30769230769230776,1.36,2018-09-30,Q3 2018,4,7296,1.04,0.34615384615384603
VMC,-2q,2018-07-31,-0.14,1.23,BTO,1.37,0.5222222222222223,1.37,2018-06-30,Q2 2018,5,7296,0.9,0.36666666666666664
VMC,-3q,2018-05-03,0.22,0.44,BTO,0.22,-0.35294117647058826,0.22,2018-03-31,Q1 2018,5,7296,0.34,0.29411764705882343
VMC,-4q,2018-02-16,0.02,0.74,BTO,0.72,0.04347826086956526,0.72,2017-12-31,Q4 2017,5,7296,0.69,0.0724637681159421
VMI,-1q,2018-10-23,0.02,1.82,AMC,1.8,0.15384615384615383,1.8,2018-09-30,Q3 2018,4,7297,1.56,0.16666666666666666
VMI,-2q,2018-07-23,0.04,1.98,AMC,1.94,-0.034825870646766094,1.94,2018-06-30,Q2 2018,4,7297,2.01,-0.014925373134328263
VMI,-3q,2018-04-18,0.08,1.87,AMC,1.79,0.06547619047619054,1.79,2018-03-31,Q1 2018,5,7297,1.68,0.11309523809523819
VMI,-4q,2018-02-21,-0.01,1.67,AMC,1.68,0.04347826086956511,1.68,2017-12-31,Q4 2017,3,7297,1.61,0.037267080745341505
VMW,-1q,2018-11-29,0.07,1.21,AMC,1.14,0.1632653061224489,1.14,2018-10-31,Q3 2019,8,7300,0.98,0.2346938775510204
VMW,-2q,2018-08-23,0.04,1.18,AMC,1.14,0.29545454545454536,1.14,2018-07-31,Q2 2019,7,7300,0.88,0.34090909090909083
VMW,-3q,2018-05-31,0.08,0.87,AMC,0.79,0.09722222222222231,0.79,2018-04-30,Q1 2019,9,7300,0.72,0.20833333333333337
VMW,-4q,2018-03-01,0.1,1.36,AMC,1.26,0.13513513513513503,1.26,2018-01-31,Q4 2018,9,7300,1.11,0.2252252252252252
VNCE,-1q,2018-12-13,,0.57,BTO,,,,2018-10-31,,,7881,0.41,0.39024390243902435
VNCE,-2q,2018-09-13,,-0.33,BTO,,,,2018-07-31,,,7881,-0.2,-0.65
VNCE,-3q,2018-06-14,,-0.49,AMC,,,,2018-04-30,,,7881,-0.19,-1.5789473684210527
VNCE,-4q,2018-04-12,,-0.2,AMC,,,,2018-01-31,Q4 2018,,7881,-0.15,-0.3333333333333335
VNDA,-1q,2018-11-07,0.18,0.13,AMC,-0.05,0.5,-0.05,2018-09-30,Q3 2018,2,7301,-0.1,2.3
VNDA,-2q,2018-08-01,0.14,0.09,AMC,-0.05,-0.6666666666666669,-0.05,2018-06-30,Q2 2018,1,7301,-0.03,4.0
VNDA,-3q,2018-05-02,0.2,0.06,AMC,-0.14,0.1764705882352941,-0.14,2018-03-31,Q1 2018,3,7301,-0.17,1.352941176470588
VNDA,-4q,2018-02-14,0.08,-0.04,AMC,-0.12,-4.0,-0.12,2017-12-31,Q4 2017,3,7301,0.04,-2.0
VNET,-1q,2018-11-20,,0.01,AMC,0.01,1.076923076923077,0.01,2018-09-30,Q3 2018,1.0,7302,-0.13,1.076923076923077
VNET,-2q,2018-08-16,,-0.01,AMC,-0.01,0.9230769230769231,-0.01,2018-06-30,Q2 2018,1.0,7302,-0.13,0.9230769230769231
VNET,-3q,2018-05-17,,0.06,AMC,,,,2018-03-31,Q1 2018,,7302,-0.11,1.5454545454545454
VNET,-4q,2018-03-12,0.18,0.06,AMC,-0.12,0.14285714285714296,-0.12,2017-12-31,Q4 2017,1.0,7302,-0.14,1.4285714285714286
VNO,-1q,2018-10-29,-0.02,0.97,AMC,0.99,0.9038461538461537,0.99,2018-09-30,Q3 2018,10,7304,0.52,0.8653846153846153
VNO,-2q,2018-07-30,0.13,1.1,AMC,0.97,-0.28148148148148155,0.97,2018-06-30,Q2 2018,11,7304,1.35,-0.18518518518518517
VNO,-3q,2018-04-30,0.02,0.91,AMC,0.89,-0.17592592592592596,0.89,2018-03-31,Q1 2018,10,7304,1.08,-0.15740740740740744
VNO,-4q,2018-02-12,0.02,0.98,AMC,0.96,-0.15044247787610615,0.96,2017-12-31,Q4 2017,9,7304,1.13,-0.13274336283185834
VNOM,-1q,2018-10-29,-0.38,0.05,AMC,0.43,0.7916666666666667,0.43,2018-09-30,Q3 2018,8,8621,0.24,-0.7916666666666667
VNOM,-2q,2018-08-08,-0.07,0.31,AMC,0.38,0.6521739130434782,0.38,2018-06-30,Q2 2018,6,8621,0.23,0.3478260869565217
VNOM,-3q,2018-05-01,0.03,0.38,AMC,0.35,0.5909090909090908,0.35,2018-03-31,Q1 2018,8,8621,0.22,0.7272727272727273
VNOM,-4q,2018-02-06,0.08,0.37,AMC,0.29,0.5263157894736841,0.29,2017-12-31,Q4 2017,7,8621,0.19,0.9473684210526315
VNRX,-1q,2018-11-07,0.01,-0.14,BTO,-0.15,,-0.15,2018-09-30,Q3 2018,2,9730,-0.15,0.06666666666666654
VNRX,-2q,2018-08-13,0.01,-0.15,BTO,-0.16,-0.23076923076923075,-0.16,2018-06-30,Q2 2018,2,9730,-0.13,-0.15384615384615377
VNRX,-3q,2018-05-10,-0.01,-0.17,BTO,-0.16,-0.23076923076923075,-0.16,2018-03-31,Q1 2018,1,9730,-0.13,-0.30769230769230776
VNRX,-4q,2018-03-01,0.01,-0.15,,-0.16,-0.3333333333333334,-0.16,2017-12-31,Q4 2017,2,9730,-0.12,-0.25
VNTR,-1q,2018-10-30,-0.02,0.32,BTO,0.34,-0.5142857142857142,0.34,2018-09-30,Q3 2018,6,12893,0.7,-0.5428571428571428
VNTR,-2q,2018-07-31,,0.85,BTO,0.85,,0.85,2018-06-30,Q2 2018,5,12893,,
VNTR,-3q,2018-05-01,0.01,0.85,BTO,0.84,,0.84,2018-03-31,Q1 2018,5,12893,,
VNTR,-4q,2018-02-23,-0.05,0.61,BTO,0.66,,0.66,2017-12-31,Q4 2017,5,12893,,
VOC,-1q,2018-11-08,,0.2,,,,,2018-09-30,,,7317,0.11,0.8181818181818182
VOC,-2q,2018-08-10,,0.18,,,,,2018-06-30,,,7317,0.21,-0.14285714285714285
VOC,-3q,2018-05-10,,0.11,,,,,2018-03-31,,,7317,0.08,0.375
VOC,-4q,2018-04-04,,,,,,,2017-12-31,Q4 2017,,7317,,
VOD,-1q,2018-07-25,,,BTO,,,,2018-06-30,Q1 2019,,7319,,
VOD,-2q,2018-05-15,,,,,,,2018-03-31,Q4 2018,,7319,,
VOD,-3q,2018-02-01,,,BTO,,,,2017-12-31,Q3 2018,,7319,,
VOD,-4q,2017-07-21,,,BTO,,,,2017-06-30,Q1 2018,,7319,,
VOXX,-1q,2019-01-09,,0.5,AMC,,,,2018-11-30,Q3 2019,,7330,0.37,0.35135135135135137
VOXX,-2q,2018-10-10,,-0.3,AMC,,,,2018-08-31,Q2 2019,,7330,-0.74,0.5945945945945946
VOXX,-3q,2018-07-10,-0.02,-0.04,AMC,-0.02,0.8461538461538461,-0.02,2018-05-31,Q1 2019,1.0,7330,-0.13,0.6923076923076923
VOXX,-4q,2018-05-14,0.37,0.42,AMC,0.05,,0.05,2018-02-28,Q4 2018,1.0,7330,,
VOYA,-1q,2018-10-30,0.16,1.34,AMC,1.18,1.3137254901960782,1.18,2018-09-30,Q3 2018,11,7331,0.51,1.627450980392157
VOYA,-2q,2018-08-01,0.04,1.13,AMC,1.09,0.6268656716417911,1.09,2018-06-30,Q2 2018,15,7331,0.67,0.6865671641791042
VOYA,-3q,2018-05-01,-0.08,0.77,AMC,0.85,0.049382716049382616,0.85,2018-03-31,Q1 2018,13,7331,0.81,-0.049382716049382755
VOYA,-4q,2018-02-13,0.15,0.87,AMC,0.72,-0.20879120879120885,0.72,2017-12-31,Q4 2017,9,7331,0.91,-0.043956043956043994
VPG,-1q,2018-11-06,0.08,0.57,BTO,0.49,0.8148148148148147,0.49,2018-09-30,Q3 2018,2,7333,0.27,1.1111111111111107
VPG,-2q,2018-08-07,0.15,0.57,BTO,0.42,0.4482758620689656,0.42,2018-06-30,Q2 2018,2,7333,0.29,0.9655172413793103
VPG,-3q,2018-05-08,0.04,0.37,BTO,0.33,0.736842105263158,0.33,2018-03-31,Q1 2018,2,7333,0.19,0.9473684210526315
VPG,-4q,2018-02-21,0.08,0.39,BTO,0.31,0.19230769230769226,0.31,2017-12-31,Q4 2017,2,7333,0.26,0.5
VR,-1q,2018-05-01,-0.3,0.53,AMC,0.83,-0.12631578947368421,0.83,2018-03-31,Q1 2018,1,7340,0.95,-0.44210526315789467
VR,-2q,2018-02-01,-0.82,0.05,AMC,0.87,0.08749999999999994,0.87,2017-12-31,Q4 2017,2,7340,0.8,-0.9375
VR,-3q,2017-10-26,-0.07,-3.22,AMC,-3.15,-4.088235294117647,-3.15,2017-09-30,Q3 2017,4,7340,1.02,-4.1568627450980395
VR,-4q,2017-07-27,0.1,1.09,AMC,0.99,0.4999999999999999,0.99,2017-06-30,Q2 2017,3,7340,0.66,0.6515151515151516
VRA,-1q,2018-12-12,-0.04,0.12,BTO,0.16,-0.30434782608695654,0.16,2018-10-31,Q3 2019,2,7341,0.23,-0.4782608695652174
VRA,-2q,2018-09-05,0.09,0.26,BTO,0.17,0.30769230769230776,0.17,2018-07-31,Q2 2019,2,7341,0.13,1.0
VRA,-3q,2018-06-06,0.06,-0.04,BTO,-0.1,-0.11111111111111122,-0.1,2018-04-30,Q1 2019,4,7341,-0.09,0.5555555555555556
VRA,-4q,2018-03-14,0.01,0.33,BTO,0.32,0.14285714285714277,0.32,2018-01-31,Q4 2018,4,7341,0.28,0.17857142857142852
VRAY,-1q,2018-11-08,-0.03,-0.25,AMC,-0.22,-0.15789473684210525,-0.22,2018-09-30,Q3 2018,5,11203,-0.19,-0.3157894736842105
VRAY,-2q,2018-08-03,-0.08,-0.3,BTO,-0.22,0.15384615384615388,-0.22,2018-06-30,Q2 2018,4,11203,-0.26,-0.15384615384615377
VRAY,-3q,2018-05-10,0.11,-0.11,AMC,-0.22,0.0833333333333333,-0.22,2018-03-31,Q1 2018,3,11203,-0.24,0.5416666666666667
VRAY,-4q,2018-03-12,-0.13,-0.38,BTO,-0.25,,-0.25,2017-12-31,Q4 2017,2,11203,-0.25,-0.52
VREX,-1q,2018-11-13,-0.02,0.29,AMC,0.31,-0.47457627118644063,0.31,2018-09-30,Q4 2018,2,12303,0.59,-0.5084745762711864
VREX,-2q,2018-08-02,-0.19,0.34,AMC,0.53,0.2045454545454546,0.53,2018-06-30,Q3 2018,2,12303,0.44,-0.2272727272727272
VREX,-3q,2018-05-03,0.01,0.45,AMC,0.44,0.09999999999999995,0.44,2018-03-31,Q2 2018,2,12303,0.4,0.12499999999999997
VREX,-4q,2018-02-01,-0.17,0.23,AMC,0.4,,0.4,2017-12-31,Q1 2018,2,12303,,
VRML,-1q,2018-11-08,,-0.04,AMC,,,,2018-09-30,,,7343,-0.06,0.3333333333333333
VRML,-2q,2018-08-09,,-0.04,AMC,,,,2018-06-30,,,7343,-0.04,
VRML,-3q,2018-05-14,,-0.05,,,,,2018-03-31,,,7343,-0.05,
VRML,-4q,2018-03-13,,-0.05,AMC,,,,2017-12-31,,,7343,-0.05,
VRNA,-1q,2018-11-06,0.26,-0.23,,-0.49,0.46153846153846156,-0.49,2018-09-30,Q3 2018,3,12805,-0.91,0.7472527472527473
VRNA,-2q,2018-08-07,1.2,0.06,,-1.14,-2.0810810810810807,-1.14,2018-06-30,Q2 2018,2,12805,-0.37,1.162162162162162
VRNA,-3q,2018-05-08,-0.98,-1.61,,-0.63,,-0.63,2018-03-31,Q1 2018,3,12805,,
VRNA,-4q,2018-02-27,0.19,-0.64,BTO,-0.83,,-0.83,2017-12-31,Q4 2017,4,12805,,
VRNS,-1q,2018-10-29,-0.07,-0.25,AMC,-0.18,-0.5,-0.18,2018-09-30,Q3 2018,3,8308,-0.12,-1.0833333333333335
VRNS,-2q,2018-07-30,-0.12,-0.44,AMC,-0.32,-0.7777777777777779,-0.32,2018-06-30,Q2 2018,3,8308,-0.18,-1.4444444444444446
VRNS,-3q,2018-04-30,0.03,-0.46,AMC,-0.49,-0.22499999999999992,-0.49,2018-03-31,Q1 2018,5,8308,-0.4,-0.15
VRNS,-4q,2018-02-12,0.04,0.18,AMC,0.14,0.16666666666666682,0.14,2017-12-31,Q4 2017,3,8308,0.12,0.5
VRNT,-1q,2018-12-06,0.16,0.61,BTO,0.45,0.09756097560975618,0.45,2018-10-31,Q3 2019,1,7346,0.41,0.48780487804878053
VRNT,-2q,2018-09-05,0.14,0.56,AMC,0.42,0.20000000000000004,0.42,2018-07-31,Q2 2019,3,7346,0.35,0.6000000000000002
VRNT,-3q,2018-06-07,0.05,0.31,AMC,0.26,0.13043478260869565,0.26,2018-04-30,Q1 2019,2,7346,0.23,0.3478260869565217
VRNT,-4q,2018-03-28,-0.01,0.76,AMC,0.77,0.203125,0.77,2018-01-31,Q4 2018,2,7346,0.64,0.1875
VRS,-1q,2018-11-07,0.07,1.8,BTO,1.73,6.208333333333334,1.73,2018-09-30,Q3 2018,2,11625,0.24,6.500000000000001
VRS,-2q,2018-08-07,,0.03,BTO,0.03,1.0211267605633803,0.03,2018-06-30,Q2 2018,2,11625,-1.42,1.0211267605633803
VRS,-3q,2018-05-09,-0.58,0.03,BTO,0.61,2.0,0.61,2018-03-31,Q1 2018,2,11625,-0.61,1.0491803278688525
VRS,-4q,2018-03-08,0.27,1.04,BTO,0.77,0.9249999999999999,0.77,2017-12-31,Q4 2017,2,11625,0.4,1.5999999999999999
VRSK,-1q,2018-10-30,0.01,1.08,AMC,1.07,0.27380952380952395,1.07,2018-09-30,Q3 2018,9,7348,0.84,0.28571428571428586
VRSK,-2q,2018-07-31,0.05,1.06,AMC,1.01,0.23170731707317083,1.01,2018-06-30,Q2 2018,8,7348,0.82,0.29268292682926844
VRSK,-3q,2018-05-01,0.01,0.94,AMC,0.93,0.25675675675675685,0.93,2018-03-31,Q1 2018,6,7348,0.74,0.27027027027027023
VRSK,-4q,2018-02-20,0.03,0.81,AMC,0.78,-0.025000000000000022,0.78,2017-12-31,Q4 2017,9,7348,0.8,0.012500000000000011
VRSN,-1q,2018-10-25,0.03,1.13,AMC,1.1,0.23595505617977536,1.1,2018-09-30,Q3 2018,1,7349,0.89,0.2696629213483145
VRSN,-2q,2018-07-26,0.06,1.09,AMC,1.03,0.04040404040404044,1.03,2018-06-30,Q2 2018,1,7349,0.99,0.1010101010101011
VRSN,-3q,2018-04-26,0.02,0.97,AMC,0.95,0.10465116279069764,0.95,2018-03-31,Q1 2018,1,7349,0.86,0.12790697674418602
VRSN,-4q,2018-02-08,,0.89,AMC,0.89,0.059523809523809576,0.89,2017-12-31,Q4 2017,1,7349,0.84,0.059523809523809576
