symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
SB,-25118000,,50,2.03908,217396000,Safe Bulkers Inc ($0.001 par value),0.02,3.33673,0.10032362459546927,3.3874,-0.0835579514824798,1735743000,0,0,0,101545460,71673000,,19.7,-0.98,2017-12-31,345254564,0.09677419354838704,0.0725552050473186,0.0526315789473684,4,0,0,0.79,2.2593327,-47.7,-8.08,,-17.48,114705000,128449,1,101545460,2018-06-15,1213113,2.3624494,-0.07,42.857098,3.995,2.25,0.4285714285714286,2.3009708737864076,-0.3287133013484965,0.033434650455927015
SBAC,547844000,,28.5714,0.863833,304232000,SBA Communications Corporation,0.21,160.8388,0.04711776269896637,159.6386,0.01599803101156777,17637506000,0,0,0,114395131,640427000,0.7,89.5,0.87,2017-12-31,19019506045,0.040453686200378175,-0.033934004212496975,0.010773751224289856,7,0,0,91.04,10.778094,5.54,1.33,,-4.33,861239000,667110,7,115185962,2018-06-15,3502215,4.912659,0.95,22.7475,177.67,133.27,0.2274754683318465,0.5368577810871185,1.2265372168284792,0.027952437278217078
SBBC,0,,0,0,0,0,0,,0.005905511811023706,,0.003929273084479427,0,0,0,0,0,0,,,0,0,0,0.006301693580149671,0.03274050121261125,0.005114083398898466,0,0,0,,,,,,,0,0,0,0,0,0,,0,0,0,0,0.05598584854972439,0.06442810423479917,0.06442810423479917,0.011881188118811909
SBBP,-61579000,,-60.9756,0.943146,78230000,Strongbridge Biopharma plc,-0.41,7.0235,-0.2207792207792208,7.091,-0.03225806451612906,0,0,0,0,45470681,3094000,0.1,40.1,-3.11,2017-12-31,273207990,-0.16666666666666669,-0.3220338983050847,-0.1724137931034483,1,0,0,143.75,24.402508,,-80.1,,-556.52,4062000,61545,0,45534665,2018-06-15,808113,2.6563616,-1.7300000000000002,-18.3673,9.25,5.2,-0.18367346938775506,0.5037593984962405,-0.4029850746268657,-0.2052980132450331
SBBX,0,,4.4444,0.427127,0,SB One Bancorp,0.45,27.98978,-0.018181818181818205,30.20316,-0.008347245409015025,238549000,0.3,1.010101,2018-05-08 00:00:00.0,6832914,0,,9,1.06,2017-12-31,235512268,-0.013289036544850568,-0.020622976119028903,0.11119009581676205,1,0,0,1.62,4.832727,9.98,0.42,,4.57,28147000,180429,4,7929706,2018-06-15,71177,1.9894625,1.49,22.6238,32.85,19.75,0.22623903816617386,1.2427958678185222,4.041160994653314,0.11534633944833544
SBCF,0,,2.5641,0.700714,0,Seacoast Banking Corporation of Florida,0.39,26.80378,0.031015344433561846,30.5194,-0.03099110156489736,0,0,0,0,44414271,0,5.9,79.1,0.99,2017-12-31,1489496785,0.030006523157208028,0.19304873441632034,0.25267750892502966,4,0,0,2.15,5.6371317,19.83,0.99,,8.8,186695000,231919,4,47165826,2018-06-15,2051278,4.7176204,1.4100000000000001,31.4738,33.51,20.58,0.3147377185678601,0.9737499999999999,1.8709090909090909,0.26827309236947794
SBFG,0,,12.9032,0.516806,0,SB Financial Group Inc.,0.31,18.15117,0.09364908503767504,19.17633,0.016000000000000014,0,0.32,1.5748031,2018-05-10 00:00:00.0,6320328,0,2.6,44.4,1.74,2017-12-31,131793000,0.0983783783783784,0.10269378540884316,0.10812387865170997,1,15.5,6.6,1.21,2.5465631,22.35,1.19,,11.53,35295000,150833,5,6485876,2018-06-15,3388,0.28836498,0.35,22.998901,20.45,15.61,0.22998698586604535,0.942898667125619,1.9314598150525846,0.12146850561010208
SBFGP,0,,0,-0.110106,0,SB Financial Group Inc. Depositary Shares each representing a 1/100th interest in a 6.50% Noncumulative convertible perpetual preferred share Series A,0,17.62723,0.12743062862212723,18.68948,0.003726601147347531,0,0.65,3.2789366,2018-05-30 00:00:00.0,0,0,,,0,2017-12-31,0,0.07809653297076818,0.09882709000809274,0.12742421657282607,0,0,0,,,22.35,1.19,,11.53,0,0,NaN,0,0,0,,0,21.8337,21.1,14.93,0.24713750062912063,0.7863676095556498,1.224110849321216,0.09085756421826503
SBGI,358091000,,-36.9863,1.63448,1398240000,Sinclair Broadcast Group Inc.,0.73,32.24296,0.05058492908960193,29.89129,-0.022796352583586626,8123701000,0.72,2.2395024,2018-05-31 00:00:00.0,88770840,729274000,13.2,77.2,5.74,2017-12-31,3286732887,0.14339162318933357,0.03380194734201956,-0.14050072850249307,5,49.3,6.9,2.06,1.2161305,20.8,8.66,,41.06,1350181000,151706,13,102231194,2018-06-15,9925198,6.726043,2.86,-1.7806,40.15,26.5,-0.017804770749828884,0.11765053518600277,0.22582194888532175,-0.12430509591787273
SBGL,0,,0,-0.06908,0,D/B/A Sibanye-Stillwater Limited American Depositary Shares (Each representing four),0,4.1095,-0.13571428571428568,2.9166,-0.14184397163120566,0,0,0,0,544661782,0,,17.1,0.15,2017-12-31,1318081512,-0.03200000000000003,-0.3692167340023459,-0.5016269203838709,0,0,0,0.23,0.107238986,0.36,-25.77,,-75.49,0,0,0,544661782,2018-06-15,14848400,3.1118224,0,-45.38,6.499807,2.25,-0.45379858258475153,-0.8040311282786321,-0.03601019757807531,-0.5196983229135655
SBH,436932000,,2.3256,0.300131,197171000,Sally Beauty Holdings Inc. (Name to be changed from Holdings Inc.),0.43,16.9962,0.06795469686875426,15.7964,-0.02136752136752124,5610860000,0,0,0,120193776,1471710000,1.6,,1.56,2017-09-30,1957153788,0.06795469686875426,-0.02553191489361691,-0.1455223880597015,10,25.7,11.4,,0.50726056,6.26,11.84,,-77.69,2967202000,100668,24,122093187,2018-06-15,26449116,14.557093,1.85,-20.8004,21.36,14.05,-0.20800395256916984,-0.4480027548209366,-0.48489717223650386,-0.15985324947589086
SBI,0,,0,-0.04931,0,Western Asset Intermediate Muni Fund Inc,0,8.92097,0.004506957398245871,8.63532,0.004634994206257143,0,0.39192,4.5204153,2018-07-19 00:00:00.0,14078615,0,,10.8,0.54,2017-11-30,122093671,-0.0011865949333549374,0.013774233530553636,-0.04297241508725844,0,0,0,0.87,87.403206,17.49,3.94,,5.4,0,NaN,0,14082315,2018-06-15,672,0.011782032,0,-6.2787,9.98,8.58,-0.06278375924244389,-0.09423318010865016,0.15796081364443787,-0.048079140087177154
SBLK,0,,5.8824,2.314974,226882000,Star Bulk Carriers Corp.,0.17,11.58898,-0.028700906344410936,13.1652,-0.07482014388489215,1043238000,0,0,0,64160004,0,,69.2,-0.16,2017-12-31,825097651,0.032931726907630535,0.10576096302665508,0.14209591474245112,4,0,0,0.76,2.148766,4.14,0.73,,1.47,0,0,0,64160004,2018-06-15,730082,2.0152702,0.31,34.238,14.599,8.62,0.3423799582463465,3.258278145695364,-0.5272058823529412,0.08706677937447163
SBLKZ,0,,0,-0.029233,0,Star Bulk Carriers Corp. 8.30% Senior Notes due 2022,0,24.65451,0.02042197452229292,25.36706,0.00128906249999991,0,2.075,8.095034,2018-04-30 00:00:00.0,0,0,,,0,0,0,0.012721741535300824,0.03732391231328938,0.054764814563350486,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,0,26,23.58,0.10085163218765963,0.10085163218765963,0.10085163218765963,0.06571042511173478
SBNA,0,,0,0.707034,0,Scorpio Tankers Inc. 6.75% Senior Notes due 2020,0,24.14071,0.013458401305057172,24.59161,-0.004008016032064043,0,1.68752,6.790825,2018-01-31 00:00:00.0,0,0,,,0,0,0,0.012219959266802473,0.03974895397489552,0.016929731587842767,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,7.9872,25.03,23.4,0.07987137145836959,0.22874420858489217,0.34419507867733384,0.022692665421053106
SBNY,0,,0.7491,1.163829,0,Signature Bank,2.67,136.72585,-0.011058696156523136,129.3026,-0.02135149613530261,0,0,0,0,55349225,0,,90.1,7.14,2017-12-31,7078058893,0.0012527403695583824,-0.09911940824233881,-0.06833746175142064,19,28.2,15.6,1.76,4.543624,18.57,0.68,,7.41,633727000,564819,11,55349225,2018-06-15,1595937,3.4085414,9.620000000000001,-11.237599,161.92,116.68,-0.11237592836815435,0.03967479674796744,0.5108695652173912,-0.07333333333333336
SBNYW,0,,0,1.110844,0,Signature Bank Warrants 12/12/2018,0,109.46481,-0.175,99.96141,-0.22574772045269517,0,0,0,0,0,0,,,0,2017-12-31,0,0,0.00701861458651203,-0.10065488675973225,0,0,0,,,18.57,0.68,,7.41,0,0,NaN,0,0,0,,0,-6.9388003,130,93.847,-0.06938793926769296,0.044524161215446285,0.7873262321718721,-0.10065488675973225
SBOT,-3914481,,7.1429,0.125587,19578608,Stellar Biotechnologies Inc.,-0.98,5.75447,-0.19642857142857148,2.89006,-0.04761904761904755,0,0,0,0,5118519,-293160,,,-3.42,2017-09-30,9213334,-0.11330049261083733,-0.686411149825784,-0.6825788703334685,1,0,0,1.93,84.873215,,-60.54,,-64.65,43899,1568,0,5118519,2018-06-15,40986,0.025963875,-3.36,-79.0941,10.85,1.65,-0.7909407665505227,-0.9384825700615174,-0.9657142857142857,-0.6978344804431761
SBOW,55753000,,-44.186,0.107501,19488000,SilverBow Resorces Inc.,1.29,27.20855,-0.018688413183826053,28.9658,0.06137449467107674,0,0,0,0,10424399,69753000,,26.7,6.27,2017-12-31,336528157,0.0343839541547277,-0.007560137457044756,-0.028263795423956926,3,0,0,1.63,1.6119008,30.49,12.55,,34.91,94801000,1089667,8,11652637,2018-06-15,18229,0.67020845,5.25,7.9626,34.76,19.89,0.07962616822429903,0.1325490196078431,0.25565217391304346,-0.04370860927152319
SBPH,-16617000,,11.5385,-0.347134,159113000,Spring Bank Pharmaceuticals Inc.,-0.52,14.0737,-0.15175375805297073,13.7658,0.006796941376380635,0,0,0,0,12000895,0,9,26.1,-2.47,2017-12-31,156047768,-0.09679878048780485,-0.22951885565669708,-0.11830357142857142,1,0,0,4.93,,,-73.04,,-117.41,0,0,0,13168588,2018-06-15,227812,10.777878,-1.8599999999999999,-10.1592,18.93,10.81,-0.10159211523881728,0.26737967914438504,0.06756756756756757,-0.08635312259059374
SBR,0,,0,0.140048,0,Sabine Royalty Trust,0,43.22958,-0.0346956216990587,46.74421,0.03744493392070491,0,3.53808,7.511847,2018-06-14 00:00:00.0,14579345,0,,4.9,2.38,2017-12-31,686687150,-0.03665812408088794,0.09188274431166189,0.091144126007455,0,25.1,6.3,129.32,18.481413,93.11,507.66,,598.65,0,NaN,0,14579345,2018-06-15,14602,1.1010406,0,28.550602,50,37,0.28550490866364814,0.5723952821464698,0.29262790429613544,0.07309826937272747
SBRA,118993000,,3.2787,0.701814,44108000,Sabra Health Care REIT Inc.,0.61,18.49071,0.13591217982226877,19.91627,0.010227801022780049,0,1.8,8.283479,2018-05-18 00:00:00.0,177077901,0,0.7,86.5,1.46,2017-12-31,3874075900,0.054342552159146094,0.26011922711141017,0.21754429216580567,6,62.3,13.4,1.14,7.6939583,39.69,4.16,,8.67,176525000,2893852,1,178282370,2018-06-15,13250815,8.640091,2.42,2.066,24.6,15.775,0.02066218571072947,0.2681645754304055,0.19937961220243194,0.1971330508988138
SBS,840010291.75,,-10.3448,1.677262,1077682518.05,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),0.29,9.51648,-0.14872521246458922,7.54449,-0.02117263843648207,7273064629.9,0.271858,4.5234275,2018-04-30 00:00:00.0,683509869,849675630.06,,13,1.11,2017-12-31,4107894313,-0.13150289017341044,-0.41711603367342986,-0.4093075826821957,1,62.5,5.8,0.85,0.86899525,15.58,5.62,,12.83,2174647154.31,159783,3,683509869,2018-06-15,5092038,1.9391319,1.1099999999999999,-33.9811,11.96,5.72,-0.3398143571153952,-0.2866214820705782,-0.3451018851476517,-0.4182106832394339
SBSI,0,,-22.0339,0.752972,0,Southside Bancshares Inc.,0.59,34.32497,0.0034112407084655257,34.17196,-0.020930232558139503,2637496000,1.2,3.5629454,2018-05-23 00:00:00.0,32943522,0,6,45.2,1.81,2017-12-31,1180569783,-0.0014823599169877606,-0.022004889975550213,0.017012616029423354,2,29.3,10.4,1.58,4.965494,23.43,0.92,,8.7,89085000,104193,3,35052547,2018-06-15,1656835,10.3347435,1.8499999999999999,-0.6484,37.57,31.2,-0.006483814063799767,0.2236148955495005,0.95013491135224,0.0074391363781845
SBT,0,,0,-0.344057,0,Sterling Bancorp Inc.,0,13.35015,-0.03047895500725689,13.58934,-0.0402298850574713,0,0.04,0.2994012,2018-05-24 00:00:00.0,52761958,0,0.5,29.9,0.82,2017-12-31,708119586,-0.03677000720980532,-0.01038503133286915,0.05353636514182513,0,0,0,2.45,4.7278156,28.98,1.43,,15.01,0,0,0,53002963,2018-06-15,120053,1.2382725,0,0,14.98,12,0.10032202538317725,0.10032202538317725,0.10032202538317725,0.04043361784312501
SBUX,6091600000,,14.0351,0.648017,9465000000,Starbucks Corporation,0.57,56.43348,-0.14538138558432462,56.07449,-0.03572838531385699,12784500000,1.44,2.9477994,2018-08-08 00:00:00.0,1347137279,10328600000,,66.9,1.97,2017-09-30,67413000000,-0.14642669928359245,-0.15174625665709887,-0.14031290146595568,12,0,0,14.02,2.854649,18.71,27.63,,85.11,17433500000,62937,13,1380000000,2018-06-15,32497192,3.9659755,2.2,-14.5692005,61.94,47.37,-0.14569226033913477,-0.10649941652674284,0.5940662230909548,-0.14329658072741744
SC,0,,67.5,1.060801,0,Santander Consumer USA Holdings Inc.,0.4,17.17445,-0.03877139979859011,18.88043,0.018133333333333324,0,0.2,1.0476689,2018-05-03 00:00:00.0,359629629,0,0.4,30.5,3.3,2017-12-31,6891715644,0,0.17428506400437982,0.031139438787911488,7,0,0,1.02,1.0390856,19.41,3.25,,21.19,3227792000,635893,9,361011820,2018-06-15,5100581,1.5685967,2.12,49.7109,20.46,12.65,0.497113997113997,0.8350299429977602,-0.23016433108176226,0.0440365768288414
SCA,0,,0,-0.111452,0,Stellus Capital Investment Corporation 5.75% Notes due 2022,0,24.96626,-0.005940594059405884,25.25834,0.0033257650858623602,0,1.43752,5.7271714,2018-02-28 00:00:00.0,0,0,,,0,0,0,-0.013899692776717019,-0.0015910898965791228,0.005230402012062811,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,0,25.68,24.8,0.034164510440529365,0.034164510440529365,0.034164510440529365,0.004032129028129025
SCAC,0,,0,0.128753,0,Saban Capital Acquisition Corp.,0,9.97026,0.007984031936127753,10.02704,0.003976143141152997,0,0,0,0,31243480,0,,69.1,0.03,2017-12-31,315559148,0.009999999999999964,0.016096579476861182,0.015218221659328835,0,0,0,63.11,437.08917,,0.48,,24.15,0,0,0,31243480,2018-06-15,1956,0.3012475,0,1,10.2,9.84,0.009999999999999964,0.02020202020202013,0.02020202020202013,0.015218221659328835
SCACU,0,,0,0.025105,0,Saban Capital Acquisition Corp. Unit,0,10.58855,-0.004677268475210377,10.61522,0.0037735849056604646,0,0,0,0,0,0,,,0,2017-12-31,0,0.013333333333333388,0.010926365795724485,0.011406844106463974,0,0,0,,,,0.48,,24.15,0,0,NaN,0,0,0,,0,-0.83879995,11.2001,10.25,-0.001407789770060891,0.058706467661691526,0.058706467661691526,0.011406844106463974
SCACW,0,,0,0.542472,0,Saban Capital Acquisition Corp. Warrants,0,1.19269,0.11607142857142846,1.14276,0.08412836079791845,0,0,0,0,0,0,,,0,0,0,0.19047619047619044,-0.03846153846153849,-0.007936507936507943,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,0,1.3479,0.97,0,2.5714285714285716,2.5714285714285716,-0.007936507936507943
SCCO,2550500000,,0,0.444773,1557900000,Southern Copper Corporation,0.61,47.73381,-0.08724440116845188,50.59399,0.006658075601374466,0,1.2,2.5602732,2018-05-08 00:00:00.0,769404938,2661700000,0.5,6.5,0.95,2017-12-31,36231844342,-0.030008278145695424,-0.1299085355100162,-4.906949306958049e-05,4,47.5,10.7,5.59,5.1336155,12.86,6.42,,14.23,5070600000,385890,7,773028469,2018-06-15,8492103,10.180583,1,37.7312,58.09,34.51,0.37731008724629084,0.8331436438374379,0.8143319449390705,-0.029701043583750638
SCD,0,,0,1.050064,0,LMP Capital and Income Fund Inc.,0,12.96947,0.005807855476760702,12.77274,0.011811023622047273,0,1.24,9.649805,2018-06-21 00:00:00.0,17983330,0,,24.4,1.25,2017-11-30,231085791,0.007345390120959849,0.04246947633148098,-0.03403068549993611,0,0,0,0.83,8.280753,81.03,6.03,,8.13,0,NaN,0,17983330,2013-01-15,42150,0.6118183,0,-0.93050003,14.75,12.22,-0.009305588750028999,0.1712483593408196,0.24581899268020735,-0.04497889291872287
SCG,646000000,,-18.0556,0.209475,1102000000,SCANA Corporation,1.44,40.79463,0.12237762237762245,36.2374,0.0031250000000001186,15416000000,0.4948,1.2845275,2018-07-09 00:00:00.0,142317547,1268000000,0.2,61.6,-0.83,2017-12-31,5494036030,0.08080808080808088,0.025832223701731185,-0.01706108409078145,1,18.8,8.9,1.03,1.2437562,-2.74,-0.65,,-2.17,2077000000,397284,15,142628142,2018-06-15,6251723,4.540503,4.199999999999999,-40.7733,67.99,33.61,-0.4077326863289574,-0.440060122308778,-0.04453622056033032,0.0059516192635035775
SCHL,101700000,,0,0.729462,1143800000,Scholastic Corporation,0,39.55686,0.012800000000000053,43.687,-0.012700534759358294,32900000,0.6,1.3540962,2018-04-27 00:00:00.0,29849577,704700000,14.1,76.4,1.44,2017-05-31,1539082771,0.0033967391304349118,0.14496715745301006,0.1130341295299435,0,46.1,3.5,1.21,1.3559989,-4.93,-0.89,,-1.29,1287100000,143011,37,34734434,2018-06-15,1380752,13.062439,1.27,2.8651,46.59,33.5101,0.0286518184224089,0.17946124361158444,0.6122518038226852,0.1183293960869829
SCHN,105712000,,1.6129,1.438082,31690000,Schnitzer Steel Industries Inc.,0.62,31.42124,0.06814580031695727,31.8704,-0.02881844380403458,514449000,0.75,2.2255192,2018-05-11 00:00:00.0,25192826,206562000,6.5,84.2,1.58,2017-08-31,908186254,0.12333333333333343,0.04827345939573422,0.01818841017584156,2,0,0,1.51,0.42465848,5.4,11.51,,20.39,1454625000,456998,54,26949147,2018-06-15,3193826,11.774604,2.19,43.5602,38.85,23.7,0.43560033227544803,1.2819764489196166,0.6775182685223902,-0.025448235974551633
SCHW,0,,1.8519,1.559307,0,Charles Schwab Corporation (The),0.54,51.22965,-0.135948596550558,56.39776,-0.04325032765399729,12086000000,0.4,0.78277886,2018-05-10 00:00:00.0,1345798672,0,0.3,78.6,1.6,2017-12-31,68943355544,-0.07326804497642363,-0.019778980301585848,-0.001641137855579792,9,40.4,20.4,4.22,7.437778,27.43,1.01,,15.62,6491000000,356648,5,1349185040,2018-06-15,18224928,3.210269,1.7999999999999998,19.6815,60.22,38.06,0.1968138052823755,1.0519204127933823,1.4949953615546114,-0.0029988078909425194
SCI,620346000,,11.9048,0.94187,822884000,Service Corporation International,0.42,36.62293,-0.04174910908638182,36.63691,0.004208754208754169,10230695000,0.68,1.8999721,2018-06-14 00:00:00.0,177724590,545024000,3.1,82.7,2.84,2017-12-31,6561877036,-0.024064353398323003,-0.047078933495215435,-0.03213506299640595,3,42.3,17.7,4.34,2.108706,14.59,3.68,,33.71,2317321000,98912,13,183343868,2018-06-15,11601560,13.255396,1.65,9.7003,40.28,32.9,0.09700140688361474,0.3988009161188452,1.1683681197176696,-0.04214405575315739
SCKT,0,,0,-0.867917,0,Socket Mobile Inc.,0,3.38292,-0.09594095940959402,2.66091,0,0,0,0,0,4567353,0,22.3,11.1,-0.24,2017-12-31,14403501,-0.050387596899224764,-0.24148606811145504,-0.31564245810055863,0,0,0,1.17,0.7399773,-10.39,-10.12,,-13.76,0,0,0,5878980,2018-06-15,19715,1.0829443,0,-38.9332,4.59,2.31,-0.3893320039880358,-0.3396226415094339,0.4000000000000001,-0.3194444444444444
SCL,107684000,,-6.1644,1.181777,487918000,Stepan Company,1.46,78.97539,0.09969268939073561,73.68712,0.03133262823902703,608867000,0.9,1.1536982,2018-05-30 00:00:00.0,22003955,165568000,,65.2,3.92,2017-12-31,1766455320,0.08520553662099185,-0.05921937277271602,-0.0062977361778447935,2,0,0,2.28,0.90410393,4.53,5.9,,11.64,982915000,468948,43,22643960,2018-06-15,222429,1.8255378,4.67,-8.2584,92.97,68.09,-0.08258391223099928,0.3756776107190345,0.4790532239227048,-0.016634396240495276
SCM,15504781,,-9.6774,0.522782,18620108,Stellus Capital Investment Corporation,0.31,12.20928,0.01839972587675611,12.74527,-0.024844341350262592,272926280,1.3596,10.638497,2018-06-28 00:00:00.0,15005529,17302919,5.9,20.1,1.53,2017-12-31,203889692,0.0003757279729475446,0.13998233830180098,0.027240356560111152,3,154.4,6.2,0.93,5.0797076,59.07,5.64,,12.12,20372710,,1,15953810,2018-06-15,374002,3.8643358,1.1700000000000002,4.2756,14.29,11.0678,0.04275456919060045,0.5475527354629337,0.45982066365868973,0.03829842549111996
SCON,-4231000,,-25,0.780494,11144000,Superconductor Technologies Inc.,-0.16,1.06275,0.04556818181818185,0.94333,-0.07041826631642754,0,0,0,0,9713428,-1506000,,12.4,-0.91,2017-12-31,11339127,0.027470686767169253,-0.023559375994906078,-0.15587155963302757,1,0,0,2.49,16.815098,,-90.54,,-100.61,138000,6273,0,12323798,2018-06-15,754862,5.005119,-0.84,-44.904198,1.89,0.8501,-0.44904191616766465,-0.6738968633705475,-0.9805269841269841,-0.17108108108108114
SCOR,0,,,0.536733,0,comScore Inc.,,25.42186,-0.04133685136323649,22.514,0.0009182736455463532,0,0,0,0,53074391,0,3.5,64.4,-4.89,2017-12-31,1199491743,-0.11382113821138214,-0.09430826755297049,-0.2350877192982456,,0,0,2.11,2.831876,-71.47,-27.35,,-41.21,0,0,0,55022557,2018-06-15,381700,5.0275283,0,-16.793901,31,19.3,-0.16793893129770987,-0.08055672711935892,-0.1216760676873489,-0.2329345531315975
SCPH,0,,7.8431,-0.456412,0,scPharmaceuticals Inc.,-0.51,12.2405,-0.566947207345065,10.0256,0.008912655971479468,0,0,0,0,18470537,0,0.4,43.9,-8.04,2017-12-31,104949610,-0.5916305916305916,-0.5435483870967742,-0.5318444995864351,2,0,0,1.08,,,-24.32,,-28.22,0,0,0,18542334,2018-06-15,1096200,4.1637864,0,0,18.17,5.211,-0.5985815602836879,-0.5985815602836879,-0.5985815602836879,-0.5349219391947412
SCS,177500000,,-21.0526,1.313658,629400000,Steelcase Inc.,0.19,14.21843,-0.043096115679047385,14.07211,0.002636562813323982,888500000,0.54,4,2018-06-29 00:00:00.0,112872298,753000000,,60.8,0.69,2018-02-28,1575357863,-0.03633378542365624,0.002636562813323982,-0.09391108247422683,2,52,0,1.95,0.5091852,2.54,4.39,,9.58,2282800000,171639,20,116693175,2018-06-15,2275472,5.2401614,1.03,-0.2838,15.9,12.5,-0.0028363765289841727,0.06594656054576467,0.057463341270835876,-0.09688122984707188
SCSC,80356000,,-2.5641,1.035962,115145000,ScanSource Inc.,0.78,37.29863,0.054973821989528646,38.319,-0.003708281829419176,646695000,0,0,0,25243994,319744000,1.3,93.1,2.72,2017-06-30,1030558129,0.03598971722365035,0.13361462728551338,0.12569832402234637,3,35.2,9.6,1.19,0.27643204,1.11,2.34,,4.95,2874062000,1437031,112,25572162,2018-06-15,184704,2.2026331,2.84,1.2563001,45.3458,31.4,0.01256281407035176,0.11479944674965419,0.2346813725490195,0.12885154061624632
SCVL,55478000,,-9.434,0.825409,64842000,Shoe Carnival Inc.,0.53,24.69909,0.24377155998466857,29.0362,-0.01696455619509225,0,0.32,0.9861325,2018-07-06 00:00:00.0,12961587,226050000,19.4,75.3,1.15,2018-01-31,521684567,-0.003378378378378361,0.36774976712426927,0.22038819250918593,2,23.6,11.7,1.79,0.52697694,2.31,5.33,,7.79,775922000,165090,48,16076566,2018-06-15,3288113,9.326763,1.31,56.6512,34.98,15.075,0.5665128314055652,0.330441485174495,0.42334549792967935,0.2077429535921514
SCWX,-25619000,,-50,1.383757,289036000,SecureWorks Corp.,-0.08,10.30803,0.15384615384615388,11.2772,0.0444630872483221,0,0,0,0,80085377,181257000,,7,-0.34,2018-01-31,1017214302,0.21582031249999992,0.5408415841584158,0.40360766629086814,2,0,0,1.38,2.0626988,-5.38,-2.72,,-3.89,347250000,135910,4,81703960,2018-06-15,544022,3.969283,-0.29000000000000004,34.3042,13.38,7.83,0.343042071197411,-0.09586056644880177,-0.11071428571428577,0.38333333333333325
SCX,0,,0,1.285011,0,L.S. Starrett Company (The),0,7.71523,-0.061803682420546464,6.62343,-0.022900763358778546,0,0.4,6.25,2017-12-18 00:00:00.0,6767102,0,3.6,46.3,0.14,2017-06-30,44911181,-0.044776119402985044,-0.0518518518518518,-0.25581395348837205,0,0,0,0.52,0.21082193,-2.11,-2.35,,-4.89,0,0,0,7017372,2018-06-15,12094,1.0140018,0,-22.424,9.4,5.8,-0.2242424242424242,-0.41883694744106637,-0.2602695392866224,-0.25581395348837205
SCYX,-11828000,,36.8421,0.453927,97049000,SCYNEXIS Inc.,-0.19,1.79497,0.0061349693251533804,1.54479,-0.017964071856287442,29004000,0,0,0,46145651,0,1.5,42.7,-0.99,2017-12-31,76823243,-0.0786516853932585,0.22388059701492521,-0.29310344827586204,3,0,0,2.1,301.9206,,-39.61,,-68.75,128000,6737,0,46843441,2018-06-15,1487047,1.5185757,-0.8200000000000001,-12.766001,2.5,1.05,-0.1276595744680851,-0.2743362831858407,-0.8177777777777778,-0.2807017543859649
SCZ,0,,0,0.995746,0,iShares MSCI EAFE Small-Cap ETF,0,63.59196,-0.04127235413938374,64.77355,-0.0030192277133322377,0,1.52,2.4226968,2018-06-19 00:00:00.0,175200000,0,,,0,0,10992048000,-0.011875137808296812,-0.02612421029756453,-0.01570572205374556,0,0,0,1.63,,,6.39,,13.63,0,NaN,0,175200000,2013-01-15,287524,0.79652935,0,11.6474,69.19,57.08,0.11647341035113572,0.38231282924669013,0.6746520038970225,-0.022223607518000107
SD,78845000,,400,0.23567,281601000,SandRidge Energy Inc.,-0.05,16.9835,0.18662207357859528,15.1982,0.027214823393167276,0,0,0,0,35404379,107510000,,83.9,1.72,2017-12-31,628073683,0.2626334519572952,0.22260509993108193,-0.15804461319411495,1,0,0,0.76,1.7773386,-12.82,-3.87,,-5.02,165743000,348200,5,35404379,2018-06-15,1452161,2.9887729,1.07,3.0796,21.9,13.015,0.03079604880883193,-0.09025641025641033,-0.09025641025641033,-0.15963998105163435
SDI,0,,0,-0.661149,0,Standard Diversified Inc. Class A,0,10.9051,0.3111227655356936,12.0718,-0.019933554817275795,0,0,0,0,14257744,0,,88.7,0.61,2017-12-31,245009064,0.27374784110535405,0.444662095984329,0.2826086956521739,0,0,0,5.56,0.8482025,5.94,4.7,,27.01,0,0,0,16610784,2018-06-15,8334,0.89844763,0,42.5121,15.74,9.15,0.42512077294685996,13.75,14.526315789473685,0.277056277056277
SDLP,583400000,,0,2.007599,2626800000,Seadrill Partners LLC Representing Limited Liability Company Interests,0,3.29214,-0.06720430107526881,3.33346,0.045180722891566376,10508500000,0.4,11.527377,2018-05-07 00:00:00.0,91821600,621000000,,7.2,1.54,2017-12-31,318620952,0.07098765432098765,0.3008922546299767,0.00836917354411263,0,118.3,0.6,0.24,0.31678545,11.29,1.23,,6.41,872200000,727440,9,91821600,2018-06-15,102107,0.40686888,1.22,27.5103,4.2,2.6,0.2751258589644657,-0.1549981736271763,-0.7663598596812529,-0.0025296079107738068
