symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
SR,222105,close,-0.08,-0.00104,76.95,1548709322964,Spire Inc.,76.95,1548709322964,0,0,76.95,1548711194059,77.28,0,0,0,0,1548709155199,0.08554,76.91,100,12931,76.95,Close,"January 28, 2019",1548709322964,151169,75.86,3901873947,77.01,1548685800757,20.2,77.03,New York Stock Exchange,Utilities,81.13,60.085,0.0627633420798233
SRAX,96678,close,0.15,0.05576,2.84,1548709200552,Social Reality Inc.,2.84,1548709200552,-0.14,-0.0493,2.7,1548707330424,2.84,0,0,0,0,1548707330424,0.00205,2.7,100,100,2.84,Close,"January 28, 2019",1548709200552,48780,2.56,28778657,2.75,1548685800281,,2.69,NASDAQ Capital Market,Consumer Cyclical,6.211,1.55,0.33064151658767776
SRC,1343740,close,0.07,0.00183,38.32,1548709322129,Spirit Realty Capital Inc.,38.32,1548709322129,-0.045,-0.00117,38.275,1548709861499,38.46,0,0,0,0,1548709173306,0.03243,38.305,100,21521,38.32,Close,"January 28, 2019",1548709322129,663614,37.935,3287406238,38.11,1548685800857,9.58,38.25,New York Stock Exchange,Real Estate,44.2,33.86,0.10636364135142931
SRCE,66413,close,-0.4,-0.00872,45.45,1548709200322,1st Source Corporation,45.45,1548709200322,0,0,45.45,1548711194721,46.48,0,0,0,0,1548707242987,0.01465,45.53,100,615,45.45,Close,"January 28, 2019",1548709200322,41980,44.72,1171870438,45.67,1548685800827,14.43,45.85,Nasdaq Global Select,Financial Services,59.33,38.44,0.10252575860397488
SRCI,4371330,close,-0.16,-0.03101,5,1548709200036,SRC Energy Inc.,5,1548709800001,0,0,5,1548711194729,5.11,0,0,0,0,1548709189691,0.04817,5.005,200,126526,5,Close,"January 28, 2019",1548709200036,2626656,4.87,1213004145,5.04,1548685800010,4.95,5.16,NYSE American,Energy,13.32,4.005,0.05302361344537823
SRCL,1377709,close,-0.22,-0.00506,43.27,1548709200288,Stericycle Inc.,43.27,1548709200288,0,0,43.27,1548711016113,43.64,0,0,0,0,1548709131176,0.03529,43.25,76,37390,43.27,Close,"January 28, 2019",1548709200288,1059507,42.84,3920039376,43.1,1548685800791,9.81,43.49,Nasdaq Global Select,Industrials,76.73,34.36,0.17448976946026593
SRCLP,77977,close,0.79,0.01763,45.59,1536955200239,Stericycle Inc. Depository Receipt,45.59,1536955200239,-0.14,-0.00307,45.45,1536955289565,45.68,,,,,,,,,,45.59,Close,"September 14, 2018",1536955200239,117454,44.2,0,44.59,1536931800473,,44.8,Nasdaq Global Select,Industrials,65,43.93,-0.058805637145965296
SRDX,101846,close,2.3,0.04805,50.17,1548709200182,Surmodics Inc.,50.17,1548709200182,0,0,50.17,1548711194001,50.63,0,0,0,0,1548708377428,0.01334,50.015,100,1093,50.17,Close,"January 28, 2019",1548709200182,81934,47.17,676493033,47.33,1548685800419,102.39,47.87,Nasdaq Global Select,Healthcare,82.35,25,0.0795087373410903
SRE,1966771,close,-0.1,-0.00088,113,1548709398396,Sempra Energy,113,1548709398396,0,0,113,1548710403315,113.42,0,0,0,0,1548709189538,0.02584,112.985,100,43096,113,Close,"January 28, 2019",1548709398396,1667802,112.455,30923605086,113.11,1548685801014,20.36,113.1,New York Stock Exchange,Utilities,127.22,100.485,0.058505537654552166
SRET,89741,close,0.1,0.00674,14.93,1548709200559,Global X SuperDividend REIT ETF,14.93,1548709200559,0.03,0.00201,14.96,1548712283212,14.94,0,0,0,0,1548689528627,0.00225,14.89,200,200,14.93,Close,"January 28, 2019",1548709200559,88889,14.8,2986000,14.8,1548685800313,,14.83,NASDAQ Global Market,,15.99,13.2228,0.10525851851851852
SREV,565568,close,0.03,0.02586,1.19,1548709200358,ServiceSource International Inc.,1.19,1548709200358,0,0,1.19,1548711194013,1.227,0,0,0,0,1548709193421,0.01179,1.185,100,5495,1.19,Close,"January 28, 2019",1548709200358,466073,1.12,110338715,1.17,1548685800703,-39.67,1.16,Nasdaq Global Select,Technology,4.47,0.9211,0.1201996226415093
SRF,16641,close,-0.04,-0.00547,7.27,1548709321366,Cushing Energy Income Fund of Beneficial Interest,7.27,1548709321366,0.06,0.00825,7.33,1547561609935,7.305,0,0,0,0,0,0,0,0,0,7.27,Close,"January 28, 2019",1548709321366,3698,7.219,17993170,7.23,1548685800755,,7.31,New York Stock Exchange,Financial Services,9.94,5.91,0.12176403599130287
SRG,525389,close,0.28,0.00703,40.12,1548709321693,Seritage Growth Properties Class A,40.12,1548709321693,-0.223,-0.00556,39.897,1548709861499,40.6,0,0,0,0,1548709078570,0.01529,40.155,100,5425,40.12,Close,"January 28, 2019",1548709321693,354807,39.25,2242132920,39.65,1548685800977,,39.84,New York Stock Exchange,Real Estate,51.89,30.6031,0.21503485142510634
SRI,270151,close,-0.43,-0.01617,26.16,1548709323535,Stoneridge Inc.,26.16,1548709323535,0,0,26.16,1548711194032,26.37,0,0,0,0,1548709194813,0.0349,26.145,100,5230,26.16,Close,"January 28, 2019",1548709323535,149857,25.96,745153631,26.21,1548685800648,13.48,26.59,New York Stock Exchange,Consumer Cyclical,37.69,21.68,0.03982682287529786
SRLP,44925,close,-0.03,-0.00172,17.38,1548709321580,Sprague Resources LP representing Limited Partner Interests,17.38,1548709321580,-0.48,-0.02762,16.9,1548340200016,17.75,0,0,0,0,0,0,0,0,0,17.38,Close,"January 28, 2019",1548709321580,28539,17.06,395116520,17.06,1548685800807,17.21,17.41,New York Stock Exchange,Energy,29,13.76,0.059218452163315054
SRNE,1648061,close,-0.22,-0.09283,2.15,1548709200207,Sorrento Therapeutics Inc.,2.15,1548709200207,0.06,0.02791,2.21,1548711044654,2.37,0,0,0,0,1548709163989,0.02893,2.145,100,41271,2.15,Close,"January 28, 2019",1548709200207,1426581,2.13,262891448,2.37,1548685800849,-2.95,2.37,NASDAQ Capital Market,Healthcare,10.65,1.95,-0.19510272727272726
SRPT,1015185,close,-6.73,-0.05482,116.03,1548709200344,Sarepta Therapeutics Inc.,116.03,1548709200344,0,0,116.03,1548710403030,122.382,0,0,0,0,1548709180574,0.02534,116.2,10,16157,116.03,Close,"January 28, 2019",1548709200344,637609,115.9,7753545093,121.51,1548685800416,-44.29,122.76,Nasdaq Global Select,Healthcare,176.5,50.68,0.08713348837209306
SRRA,313775,close,-0.01,-0.00741,1.34,1548709200417,Sierra Oncology Inc.,1.34,1548709200417,-0.01,-0.00746,1.33,1548709187946,1.34,0,0,0,0,1548709187946,0.01742,1.33,100,1193,1.34,Close,"January 28, 2019",1548709200417,68485,1.3,99650393,1.34,1548685800542,-1.76,1.35,NASDAQ Global Market,Healthcare,3.7,1.0483,0.039101627906976785
SRRK,85474,close,-0.61,-0.03677,15.98,1548709200181,Scholar Rock Holding Corporation,15.98,1548709200181,0.42,0.02628,16.4,1548712303699,16.54,0,0,0,0,1548706560431,0.04955,15.85,100,5171,15.98,Close,"January 28, 2019",1548709200181,104359,15.61,418958862,16.54,1548685800839,,16.59,Nasdaq Global Select,Healthcare,29.9999,13.09,-0.2687144444444445
SRT,79164,close,-0.13,-0.01821,7.01,1548709321353,StarTek Inc.,7.01,1548709321353,0,0,7.01,1548709422043,7.16,0,0,0,0,1548708964516,0.04273,6.99,100,1679,7.01,Close,"January 28, 2019",1548709321353,39293,6.96,262374879,7.16,1548685800853,,7.14,New York Stock Exchange,Industrials,12.98,5.261,0.07353311926605499
SRTS,48305,close,-0.07,-0.00856,8.11,1548709200301,Sensus Healthcare Inc.,8.11,1548709200301,0.055,0.00678,8.165,1548702413486,8.24,0,0,0,0,1548702413486,0.0129,8.165,100,300,8.11,Close,"January 28, 2019",1548709200301,23256,8.06,130453089,8.06,1548685800653,-45.06,8.18,NASDAQ Capital Market,Healthcare,8.875,5.0001,0.06775578947368423
SRTSW,3296,previousclose,0,0,1.3,1548450000724,Sensus Healthcare Inc. Warrant,1.3,1548450000724,0.15,0.11538,1.45,1548709261875,1.3,0,0,0,0,0,0,0,0,0,1.3,Previous close,"January 25, 2019",1548374400000,400,1.26,0,1.27,1548432979778,,1.3,NASDAQ Capital Market,,3.8,0.35,0.625
SRV,52440,close,-0.1,-0.01024,9.67,1548709321315,Cushing MLP & Infrastructure Total Return Fund,9.67,1548709321315,0.08,0.00827,9.75,1548363723862,9.73,0,0,0,0,0,0,0,0,0,9.67,Close,"January 28, 2019",1548709321315,19656,9.57,65120700,9.65,1548685800802,,9.77,New York Stock Exchange,Financial Services,12.9,7.9,0.12834847659891846
SSB,243863,close,1.11,0.01697,66.52,1548709200240,South State Corporation,66.52,1548709200240,0,0,66.52,1548711194065,66.789,0,0,0,0,1548709180541,0.06609,66.53,100,10662,66.52,Close,"January 28, 2019",1548709200240,161325,64.66,2429782958,65.22,1548685800851,12.21,65.41,Nasdaq Global Select,Financial Services,93.25,56.55,0.09491990112063278
SSBI,5988,close,-0.02,-0.00163,12.28,1548709200300,Summit State Bank,12.28,1548709200300,0.01,0.00081,12.29,1548688473009,12.3,0,0,0,0,1548688473009,0.0403,12.29,42,42,12.28,Close,"January 28, 2019",1548709200300,1042,12.28,74496313,12.3,1548685800453,,12.3,NASDAQ Global Market,Financial Services,16.1,10.65,0.0407428813559322
SSC,445194,previousclose,0,0,2.98,1542056400712,Seven Stars Cloud Group Inc.,2.98,1542056400712,0.02,0.00671,3,1542059446321,3.16,,,,,,,,,,2.98,Previous close,"November 12, 2018",1541980800000,385600,2.9,217964051,3.07,1542033000068,,2.98,NASDAQ Capital Market,Technology,7,1.41,0
SSD,277437,close,-0.65,-0.01083,59.37,1548709322965,Simpson Manufacturing Company Inc.,59.37,1548709322965,0,0,59.37,1548711194073,60.06,0,0,0,0,1548709104389,0.02361,59.34,100,3257,59.37,Close,"January 28, 2019",1548709322965,137950,59.15,2697730232,59.47,1548685800802,21.67,60.02,New York Stock Exchange,Industrials,78.36,49.54,0.08462537506844323
SSFN,7847,close,0.39,0.0453,9,1548709200270,Stewardship Financial Corp,9,1548709200270,-0.25,-0.02778,8.75,1547759072333,8.77,0,0,0,0,0,0,0,0,0,9,Close,"January 28, 2019",1548709200270,582,8.77,78102738,8.98,1548688914645,,8.61,NASDAQ Capital Market,Financial Services,12.5,8.2001,0.046462790697674394
SSI,521830,sip,-0.015,-0.01676,0.895,1548450122187,Stage Stores Inc.,0.88,1548709229993,0,0,0.88,1548709230028,0.9899,0,0,0,0,1548708743252,0.00432,0.861,300,1195,0.88,15 minute delayed price,4:00:29 PM,1548709229993,276620,0.85,24898375,0.96,1548685820954,-0.99,0.895,New York Stock Exchange,Consumer Cyclical,3.25,0.666,0.026241981121081514
SSKN,49819,close,0,0,2.81,1548709200584,Strata Skin Sciences Inc.,2.81,1548709200584,0.01,0.00356,2.82,1548704693077,2.95,0,0,0,0,1548704693077,0.0137,2.82,100,1548,2.81,Close,"January 28, 2019",1548709200584,112993,2.78,84140072,2.78,1548685800278,,2.81,NASDAQ Capital Market,Healthcare,3.8782,1.0901,-0.014035087719298258
SSL,216611,close,0.03,0.00098,30.77,1548709322128,Sasol Ltd. American Depositary Shares,30.77,1548709322128,-0.188,-0.00611,30.582,1548709861499,30.79,0,0,0,0,1548709078917,0.01382,30.73,200,2425,30.77,Close,"January 28, 2019",1548709322128,175470,30.32,19412034981,30.37,1548685800855,,30.74,New York Stock Exchange,Energy,39.73,27.4,0.03914278284363388
SSLJ,79946,close,-0.0084,-0.01865,0.442,1548709200247,SSLJ.com Limited,0.442,1548709200247,0.078,0.17647,0.52,1547557200870,0.4504,0,0,0,0,0,0,0,0,0,0.442,Close,"January 28, 2019",1548709200247,27615,0.44,19448000,0.45,1548685800612,,0.4504,NASDAQ Capital Market,Consumer Cyclical,5.75,0.25,0.4826833333333335
SSNC,1906080,close,-0.1,-0.00197,50.58,1548709200337,SS&C Technologies Holdings Inc.,50.58,1548709200337,-0.251,-0.00496,50.329,1548709861499,50.59,0,0,0,0,1548709190068,0.02192,50.57,100,32794,50.58,Close,"January 28, 2019",1548709200337,1496077,49.895,12685850128,50.19,1548685800381,22.58,50.68,Nasdaq Global Select,Technology,60.97,40.96,0.13895751013057175
SSNT,5608,previousclose,0,0,2.31,1548450000488,SilverSun Technologies Inc.,2.31,1548450000488,-0.1038,-0.04451,2.228,1548277497335,2.332,0,0,0,0,0,0,0,0,0,2.3318,Previous close,"January 25, 2019",1548374400000,12,2.31,10494861,2.21,1548426600806,,2.3318,NASDAQ Capital Market,Technology,4.56,2,0.0050862068965517385
SSP,481632,close,0.02,0.00106,18.8,1548709200202,E.W. Scripps Company (The),18.8,1548709200202,0,0,18.8,1548711194079,18.97,0,0,0,0,1548709193449,0.0295,18.8,100,9095,18.8,Close,"January 28, 2019",1548709200202,308305,18.51,1516643094,18.74,1548685800163,47,18.78,Nasdaq Global Select,Consumer Cyclical,18.97,10.69,0.16247001855287566
SSRM,982363,close,0.27,0.02151,12.82,1548709200415,SSR Mining Inc.,12.82,1548709200415,-0.005,-0.00039,12.815,1548709196978,12.84,0,0,0,0,1548709196978,0.02288,12.815,100,29389,12.82,Close,"January 28, 2019",1548709200415,1284484,12.404,1541388996,12.48,1548685800640,49.31,12.55,Nasdaq Global Select,Basic Materials,12.84,7.64,0.0638688039867111
SSTI,121026,close,-0.13,-0.00279,46.46,1548709200211,ShotSpotter Inc.,46.46,1548709200211,0,0,46.46,1548711699000,46.99,0,0,0,0,1548706907529,0.02003,46.05,9,2120,46.46,Close,"January 28, 2019",1548709200211,105841,43.71,502778366,45.99,1548685800806,-86.04,46.59,NASDAQ Capital Market,Technology,66.14,16,0.5933045529290853
SSTK,200827,close,-0.78,-0.01881,40.68,1548709321582,Shutterstock Inc.,40.68,1548709321582,0,0,40.68,1548711194091,41.68,0,0,0,0,1548709156654,0.06208,40.58,100,18118,40.68,Close,"January 28, 2019",1548709321582,291849,40.44,1425302841,41.24,1548685800662,50.22,41.46,New York Stock Exchange,Technology,55.76,31.77,0.12617757249378625
SSW,808327,close,-0.02,-0.00212,9.43,1548709321321,Seaspan Corporation,9.43,1548709321321,0,0,9.43,1548711016815,9.55,0,0,0,0,1548709139118,0.03423,9.415,100,24483,9.43,Close,"January 28, 2019",1548709321321,715250,9.11,2031607027,9.37,1548685800803,10.72,9.45,New York Stock Exchange,Industrials,10.72,5.5,0.1730192757660165
SSWA,10290,close,0.15,0.00616,24.5,1548709321695,Seaspan Corporation 7.125% Notes due 2027,24.5,1548709321695,-0.48,-0.01959,24.02,1543242320764,24.5,0,0,0,0,0,0,0,0,0,24.5,Close,"January 28, 2019",1548709321695,10827,24.34,0,24.35,1548685801036,,24.35,New York Stock Exchange,,25.51,23.15,0.02413658862876253
SSWN,80985,close,0,0,25.18,1548709321721,Seaspan Corporation 6.375% Notes due 2019,25.18,1548709321721,0,0,25.18,1548709145157,25.18,0,0,0,0,1548709145157,0.06848,25.18,100,2400,25.18,Close,"January 28, 2019",1548709321721,35047,25.15,0,25.18,1548685801037,,25.18,New York Stock Exchange,,25.64,25,-0.007097791798107244
SSY,19104,close,0.01,0.00833,1.21,1548709200021,SunLink Health Systems Inc.,1.21,1548709800000,-0.18,-0.14876,1.03,1544797750447,1.21,0,0,0,0,0,0,0,0,0,1.21,Close,"January 28, 2019",1548709200021,19113,1.176,8526645,1.19,1548702671536,,1.2,NYSE American,Healthcare,2.02,0.8101,0.042812758620689687
SSYS,516038,close,-0.04,-0.00179,22.28,1548709200543,Stratasys Ltd.,22.28,1548709200543,0,0,22.28,1548711689000,22.44,0,0,0,0,1548709182359,0.0149,22.25,100,5448,22.28,Close,"January 28, 2019",1548709200543,365638,21.7,1198886800,22,1548685800382,123.78,22.32,Nasdaq Global Select,Technology,26.17,17.06,0.18670840255591048
ST,920355,close,-0.29,-0.00613,47,1548709325205,Sensata Technologies Holding plc,47,1548709325205,-0.104,-0.00221,46.896,1548709861499,47.16,0,0,0,0,1548709197970,0.0828,46.99,23,32904,47,Close,"January 28, 2019",1548709325205,397391,46.56,7714877745,46.73,1548685801019,13.2,47.29,New York Stock Exchange,Technology,57.4,40.78,0.04429203465126601
STAA,435099,close,-0.64,-0.01793,35.05,1548709200353,STAAR Surgical Company,35.05,1548709200353,0,0,35.05,1548711194103,35.76,0,0,0,0,1548709197104,0.04712,35.05,70,11830,35.05,Close,"January 28, 2019",1548709200353,251061,34.25,1546809390,35.09,1548685800059,159.32,35.69,NASDAQ Global Market,Healthcare,54,13.6,0.12928954355512692
STAF,440226,close,0.03,0.01304,2.33,1548709200582,Staffing 360 Solutions Inc.,2.33,1548709200582,0.06,0.02575,2.39,1548710997653,2.39,0,0,0,0,1548709155295,0.00816,2.34,18,2796,2.33,Close,"January 28, 2019",1548709200582,342647,2.268,12422786,2.33,1548685800612,-2.77,2.3,NASDAQ Capital Market,Industrials,5.65,1.14,0.39858216867469876
STAG,907536,close,0.25,0.00922,27.37,1548709326938,Stag Industrial Inc.,27.37,1548709326938,-0.01,-0.00037,27.36,1548712408975,27.37,0,0,0,0,1548709181352,0.04645,27.335,100,34354,27.37,Close,"January 28, 2019",1548709326938,739591,26.98,2980409238,27.02,1548685800857,15.46,27.12,New York Stock Exchange,Real Estate,29.07,22.42,0.1284936277342138
STAR,541110,close,0.07,0.00748,9.43,1548709323310,iStar Inc.,9.43,1548709323310,0,0,9.43,1548711194168,9.5,0,0,0,0,1548709183536,0.10606,9.42,10,43536,9.43,Close,"January 28, 2019",1548709323310,410485,9.3,641124511,9.33,1548685809810,7.79,9.36,New York Stock Exchange,Real Estate,11.44,8.89,0.03267167579408528
STAY,1455972,close,-0.12,-0.00726,16.4,1548709200221,Extended Stay America Inc.,16.4,1548709200221,0,0,16.4,1548709795918,16.42,0,0,0,0,1548709191288,0.08498,16.385,700,114450,16.4,Close,"January 28, 2019",1548709200221,1346787,16.27,3087917624,16.42,1548685800173,,16.52,Nasdaq Global Select,Consumer Cyclical,22.58,14.77,0.05307376123234913
STBA,121037,close,-0.04,-0.00098,40.6,1548709200563,S&T Bancorp Inc.,40.6,1548709200563,0,0,40.6,1548711194204,41.05,0,0,0,0,1548709188061,0.01594,40.575,13,978,40.6,Close,"January 28, 2019",1548709200563,61355,40.15,1421267432,40.46,1548685800560,14.05,40.64,Nasdaq Global Select,Financial Services,47.77,35.6,0.05186974093264246
STBZ,458686,close,0.13,0.00606,21.59,1546290000458,State Bank Financial Corporation.,21.59,1546290000458,0,0,21.59,1546293329673,21.725,,,,,,,,,,21.59,Close,"December 31, 2018",1546290000458,1451693,20.87,837701305,21.49,1546266600843,10.8,21.46,NASDAQ Capital Market,Financial Services,35.99,20.16,-0.254769076567015
STC,167615,close,-0.15,-0.00342,43.69,1548709326245,Stewart Information Services Corporation,43.69,1548709326245,0,0,43.69,1548711191964,44.52,0,0,0,0,1548709155297,0.0152,43.64,100,806,43.69,Close,"January 28, 2019",1548709326245,53026,43.49,1037235290,43.64,1548685800654,17.98,43.84,New York Stock Exchange,Financial Services,46.08,38.72,0.05042615384615389
STCN,33689,close,-0.04,-0.02367,1.65,1548709200242,Steel Connect Inc.,1.65,1548709200242,-0.05,-0.0303,1.6,1548712061727,1.68,0,0,0,0,1548702481581,0.01023,1.66,400,400,1.65,Close,"January 28, 2019",1548709200242,39101,1.64,100010153,1.65,1548685800618,,1.69,Nasdaq Global Select,Industrials,2.52,1.54,-0.046791387283237014
STDY,96600,close,0,0,4.725,1535572800414,SteadyMed Ltd.,4.725,1535572800414,-0.025,-0.00529,4.7,1535486441327,4.8,,,,,,,,,,4.725,Close,"August 29, 2018",1535572800414,674432,4.675,126359673,4.75,1535549400665,-4.68,4.725,NASDAQ Global Market,Healthcare,4.8,2.6,0.29452054794520544
STE,438067,close,-1.15,-0.0099,114.98,1548709321358,STERIS plc,114.98,1548709321358,0,0,114.98,1548710266166,116.25,0,0,0,0,1548709187662,0.03898,114.99,100,17237,114.98,Close,"January 28, 2019",1548709321358,442201,114.242,9715770332,115.28,1548685889646,27.71,116.13,New York Stock Exchange,Healthcare,121.67,82.88,0.1052334741693873
STFC,44950,close,-0.29,-0.00849,33.85,1548709200257,State Auto Financial Corporation,33.85,1548709200257,0,0,33.85,1548711194214,34.12,0,0,0,0,1548709071726,0.0219,33.825,10,465,33.85,Close,"January 28, 2019",1548709200257,21233,33.66,1460521143,34.11,1548685800451,36.4,34.14,Nasdaq Global Select,Financial Services,35.05,25.92,-0.0031896466431095482
STG,55090,close,0.13,0.02377,5.6,1548709322132,Sunlands Online Education Group American Depositary Shares representing Class A,5.6,1548709322132,-0.136,-0.02429,5.464,1548685392349,5.6,0,0,0,0,0,0,0,0,0,5.6,Close,"January 28, 2019",1548709322132,28149,5.21,967408120,5.4,1548685800902,,5.47,New York Stock Exchange,Consumer Defensive,14.08,2.25,0.6863839817629178
STI,5437966,close,-0.16,-0.00258,61.74,1548709288200,SunTrust Banks Inc.,61.74,1548709288200,0,0,61.74,1548711673000,61.83,0,0,0,0,1548709188592,0.02751,61.76,100,130221,61.74,Close,"January 28, 2019",1548709288200,4733588,60.55,27590865120,61,1548685866996,10.83,61.9,New York Stock Exchange,Financial Services,75.08,46.05,0.19078803547329867
STK,88983,close,0,0,18.85,1548709324480,Columbia Seligman Premium Technology Growth Fund Inc,18.85,1548709324480,0,0,18.85,1548709186557,18.93,0,0,0,0,1548709186557,0.01896,18.85,100,1800,18.85,Close,"January 28, 2019",1548709324480,94937,18.64,294597244,18.72,1548685800805,,18.85,New York Stock Exchange,Financial Services,24.1683,15.2,0.10298420128730261
STKL,356621,close,-0.07,-0.01691,4.07,1548709200277,SunOpta Inc.,4.07,1548709200277,-0.01,-0.00246,4.06,1548709140214,4.157,0,0,0,0,1548709140214,0.14496,4.06,100,28442,4.07,Close,"January 28, 2019",1548709200277,196206,3.97,354858697,4.11,1548685800483,-15.07,4.14,Nasdaq Global Select,Consumer Defensive,9.1,3.61,0.015508952618453836
STKS,14422,close,0.0292,0.00922,3.195,1548709200306,The ONE Group Hospitality Inc.,3.195,1548709200306,0.125,0.03912,3.32,1547586875219,3.276,0,0,0,0,0,0,0,0,0,3.195,Close,"January 28, 2019",1548709200306,55763,3.15,90399017,3.16,1548685800180,,3.1658,NASDAQ Capital Market,Consumer Cyclical,3.68,1.87,0.014235873015873028
STL,3521318,close,0.04,0.00206,19.49,1548709360697,Sterling Bancorp,19.49,1548709360697,0,0,19.49,1548710403268,19.635,0,0,0,0,1548709195547,0.02829,19.495,100,87009,19.49,Close,"January 28, 2019",1548709360697,3075610,19.35,4214280835,19.37,1548685800755,9.84,19.45,New York Stock Exchange,Financial Services,25.775,15.62,0.15636267062314527
STLD,2806760,close,0.11,0.0031,35.55,1548709200235,Steel Dynamics Inc.,35.55,1548709200235,0.2,0.00563,35.75,1548710893225,35.62,0,0,0,0,1548709195233,0.03204,35.56,48,56277,35.55,Close,"January 28, 2019",1548709200235,1756461,34.84,8160581634,35.08,1548685800674,6.48,35.44,Nasdaq Global Select,Basic Materials,52.095,28.91,0.16697520525451554
STLR,124,close,0,0,10.5,1544475600437,Stellar Acquisition III Inc.,10.5,1544734800076,-0.2,-0.01905,10.3,1538571609606,10.5,,,,,,,,,,10.5,Close,"December 10, 2018",1544475600437,3,10.5,41593514,10,1544463592722,,10.5,NASDAQ Capital Market,Industrials,11,9.16,0.029411764705882425
STLRU,0,close,0,0,10.5,1528228800530,Stellar Acquisition III Inc. Unit,10.5,1540497600063,,,,,10.5,,,,,,,,,,10.5,Close,"June 5, 2018",1528228800530,300,10.5,0,10.55,1528228008678,,10.5,NASDAQ Capital Market,Industrials,11.08,10.42,0.0019083969465648447
STLRW,15518,close,-0.0493,-0.26043,0.14,1545858000292,Stellar Acquisition III Inc. Warrants,0.14,1545943109180,0.16,1.14286,0.3,1545919583123,0.2399,,,,,,,,,,0.14,Close,"December 26, 2018",1545858000292,297625,0.11,0,0.23,1545921000633,,0.1893,NASDAQ Capital Market,,0.933,0.1,-0.83631609512269
STM,2943334,close,-0.4,-0.02435,16.03,1548709321512,STMicroelectronics N.V.,16.03,1548709321512,0,0,16.03,1548711698000,16.15,0,0,0,0,1548709194802,0.02903,16.035,59,88731,16.03,Close,"January 28, 2019",1548709321512,3056528,15.693,14383401959,15.8,1548685911230,11.13,16.43,New York Stock Exchange,Technology,26.43,12,0.17142874818049486
STML,874257,close,-0.1,-0.00974,10.17,1548709200281,Stemline Therapeutics Inc.,10.17,1548709200281,0,0,10.17,1548711193775,10.64,0,0,0,0,1548709197814,0.05424,10.17,107,38629,10.17,Close,"January 28, 2019",1548709200281,712187,10.04,323413058,10.14,1548685800369,-3.38,10.27,NASDAQ Capital Market,Healthcare,20.55,7.82,0.03078684903748738
STMP,336993,close,0.61,0.00344,177.95,1548709200289,Stamps.com Inc.,177.95,1548709200289,0,0,177.95,1548711193795,178.27,0,0,0,0,1548709158504,0.04057,177.95,100,11395,177.95,Close,"January 28, 2019",1548709200289,280873,174.55,3221255883,176.14,1548685800736,16.13,177.34,Nasdaq Global Select,Technology,285.745,141.38,0.18044935820003993
STN,13337,close,-0.17,-0.00722,23.39,1548709321611,Stantec Inc,23.39,1548709321611,0.17,0.00727,23.56,1548682504201,23.62,0,0,0,0,0,0,0,0,0,23.39,Close,"January 28, 2019",1548709321611,6763,23.35,2639043014,23.37,1548685800755,18.86,23.56,New York Stock Exchange,Industrials,29.25,21.44,0.05595689530685915
STND,10749,close,0.345,0.01077,32.39,1548709200274,Standard AVB Financial Corp.,32.39,1548709200274,-0.285,-0.0088,32.105,1548688612549,32.31,0,0,0,0,1548688612549,0.19867,32.105,100,750,32.39,Close,"January 28, 2019",1548709200274,3775,32,155785600,32,1548686323331,,32.045,NASDAQ Capital Market,Financial Services,39.45,28.75,0.06488184210526327
STNG,737726,close,-0.12,-0.00587,20.31,1548709323392,Scorpio Tankers Inc.,20.31,1548709323392,0,0,20.31,1548711193808,20.525,0,0,0,0,1548709020351,0.01243,20.295,200,10307,20.31,Close,"January 28, 2019",1548709323392,829204,19.87,104777990,20.16,1548685800756,-3.38,20.43,New York Stock Exchange,Industrials,32.5,14.75,0.08664336898395725
STNL,303487,close,-0.02,-0.00198,10.09,1548709200315,Sentinel Energy Services Inc.,10.09,1548709200315,0.01,0.00099,10.1,1548696756505,10.1,0,0,0,0,1548696756505,0.0157,10.1,100,2500,10.09,Close,"January 28, 2019",1548709200315,159236,10.08,435131250,10.08,1548685800474,,10.11,NASDAQ Capital Market,Industrials,14.21,9.6,0.004992111553784889
STNLU,81313,close,0.15,0.01449,10.5,1548709200271,Sentinel Energy Services Inc. Unit,10.5,1548709200271,-0.5,-0.04762,10,1542996431770,10.35,0,0,0,0,0,0,0,0,0,10.5,Close,"January 28, 2019",1548709200271,200004,10.35,0,10.5,1548700930827,,10.35,NASDAQ Capital Market,Industrials,10.98,8.03,0.021299338521400805
STNLW,70188,close,0.01,0.01205,0.84,1548709200377,Sentinel Energy Services Inc. Warrant,0.84,1548709200377,0.01,0.0119,0.85,1548697396698,0.85,0,0,0,0,1548697396698,0.00145,0.85,100,300,0.84,Close,"January 28, 2019",1548709200377,206897,0.8,0,0.83,1548690114818,,0.83,NASDAQ Capital Market,,1.6,0.01,-0.06572777777777784
